mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
0.1231754281394079,-0.05263596032346447,-0.17751462003055712,-0.04029756384721248,-0.1289666744831899,0.0798068358868909,-0.06902236325946291,0.26679217006158024,-0.012839581414997405,0.07161505386034762,-0.07639855814690452,0.022568618610840554,0.0006322305858887681,0.08698850742178914,-0.08688738021503616,-0.08283103473756144,0.014878998433366913,0.060662290701447324,0.4421114816011391,0.8776939128349628,1.1630725148762429,1.2902929965826269,0.9544704196742761,1.144167319016864,0.45813431413689887,1.5809534979861153,1.1974432839726388,0.9891660156294471,0.9251627192440661,0.9073230630361766,0.4867749685748111,0.9992440286882756,0.8974869170077081,0.8783798114979897,0.8618843302390059,0.9869692815795321,5.0
0.14803055824864722,-0.03652115948295378,-0.08148348061290886,-0.12205847271141135,-0.06334708008932348,0.07850517111974178,-0.08586222679627738,0.20410945090309005,-0.06209072313571603,0.0441272241918935,-0.049605259770278756,-0.011801275498160659,0.020628037191306195,0.1578275860680287,-0.09372432642026901,-0.06827527063856113,0.046369149420373526,-0.016154495564525306,0.49891539212421365,0.9369501729618607,1.2027631764138336,1.3266269969385427,0.9172534277283912,1.1952060937427857,0.4442717928156562,1.6219979055017029,1.2792025254762465,0.9731994416756398,0.8940315740128545,0.9011081373929368,0.5085009939656774,0.960417359863983,0.8575929388468168,0.8671827167253173,0.8120047243697605,0.9657097541409126,5.0
0.23628497829889444,-0.10664094162125168,-0.0194378782948207,-0.144381612976161,-0.04410958848154444,0.08620909814901684,-0.06088193130079537,0.18738201104164964,-0.04443270224582055,-0.042899881322131135,0.020931309731678987,0.08673011455932801,-0.004691127411821791,0.0498030103858734,-0.02502282724539078,-0.0036331268796981108,-0.014771430702183468,-0.0022536157772521867,0.6334463781394098,0.9848628706114851,1.1332962040179444,1.2850729881705287,0.851497914197182,1.1414917525660615,0.42322888428894617,1.7015236825820266,1.2797887518373254,0.941174172562463,0.8459426409816505,0.9014871369571344,0.5228011812436136,1.0244094641134125,0.835853021763217,0.7832578486265425,0.7700229859821892,0.972270787709015,5.0
0.23004714241986599,-0.10375115666040063,-0.13185686569898802,-0.04499404582049949,-0.11058994288871923,0.16238059193033486,-0.03727667504787189,0.30198074891677645,0.019218904534446725,-0.11802492060975883,0.051248110360573376,0.2815364506271872,-0.0629568731542846,-0.08274010579134215,0.06236330637116129,0.05088306773215403,-0.09080345537916804,-0.03038060348267051,0.809289091842911,1.1004813572649403,1.0896578850557699,1.2423385656318784,0.7791631531742876,0.9835524630717489,0.4257766553739839,1.736097014986905,1.242326109204178,0.957020793934749,0.7469285231943031,0.9005629033204088,0.5558532806082511,1.1018295756633352,0.7412189193641631,0.7603312702292231,0.7474855907859008,0.9996994698817584,5.0
0.18632883937395892,-0.14172633079299635,-0.04165496080003465,0.08722209233816498,-0.17811112434646934,0.08698045504806817,0.003949546888727772,0.464112248515,0.09718695211673391,-0.03214209610615137,-0.014464289065524426,0.06733777658916847,-0.018064130682651593,-0.034579857633097094,-0.025203938403145276,0.0036746863519100956,-0.03258876888916708,0.004397824060582606,0.8246942251083408,1.1323100910628638,1.1010214580954383,1.2822338970758504,0.7798593899619813,1.0201049701514147,0.4306278255560472,1.7944293508989198,1.3073201911656263,0.9407113443169007,0.6905362787699071,0.9052319483193106,0.5504138547704125,1.1302655131787407,0.6916349125633126,0.7481829826278477,0.6398185197679201,0.9689999011372529,5.0
0.16106212969086772,-0.18152461926118782,-0.0461368722460122,-0.009577819456591969,-0.1095768184592621,0.15375103662219822,-0.04415187126066439,0.35189658117863926,0.042273868119460246,0.07301597799789046,-0.07075315512422682,0.07642895695291949,0.015979881182365086,0.046689024627810875,0.0001365310860068699,-0.07382865611891375,0.004149740595673963,0.10293145648478565,0.8558694299595997,1.1111110908283315,1.038512660554537,1.2378756049387867,0.7167962086356288,0.920627234477258,0.41728263874774374,1.7426711617596469,1.2248101575147323,0.9839752741384703,0.6632810919056258,0.873051830325813,0.5458567523447327,1.165892720935113,0.6765385419578991,0.7894485312416036,0.6445068838728734,0.9521317613069568,5.0
0.14177668680180625,-0.2491583363964006,-0.026490702134656593,-0.07702966921551745,-0.047346837635044284,0.254094927227537,-0.0612812167432806,0.2052581031550661,-0.03222979469087087,0.04882398638304953,0.00167592047025803,0.1631875954602269,0.01098047454314768,-0.015594787883120147,-0.012858194482879377,-0.049020310948599245,-0.027246216632538112,0.15417062394217582,0.85238365971892,0.9964362949249206,0.9412464817331634,1.1982220880581997,0.7201209864214037,0.8504703090091819,0.40727489707297704,1.6514592266652541,1.1626311331452563,0.9701471528792895,0.6251340837521073,0.8159357272352077,0.5162311528246857,1.2389745500565286,0.6624172556092413,0.7781387995649446,0.7074161582395793,0.8846385176670264,5.0
0.07321394402520151,-0.18768666072182605,0.05344130138348317,-0.040611682706675416,-0.0813795076784709,0.28457316670130234,-0.07872250397783842,0.22222446268491733,-0.041711608982773034,0.007622151417740154,0.048908284646176296,0.161519788990618,-0.02265222829366983,-0.02513956396654985,-0.04527709172093704,-0.011647776488780692,-0.07054296657345047,0.09491615674329394,0.7534509175054898,0.8594645170566504,1.0111964124395685,1.2368138093359142,0.7535511213198651,0.8481000182195566,0.3954621342961679,1.583934291654972,1.1328865882899553,0.9902302297852358,0.6970559234861435,0.8714437348583041,0.4708854890851662,1.2519885701479816,0.662278956654972,0.8196715949953401,0.7406903301819838,0.9077705571157796,5.0
0.12907651709437565,-0.14149684786963465,-0.010666530127539462,-0.008066628725823793,-0.13497022823118443,0.3257829090331193,-0.09735915200583635,0.21845382022576443,0.035177050060490496,-0.00786134070298123,0.0007629296522874024,0.003797620305829421,-0.04468092067120442,-0.008164244235427703,0.005449125046805889,-0.011198808757160152,-0.0077569392269509685,-0.009104388985621537,0.5871747394344028,0.780615983089379,1.0925602757690738,1.2430938281359438,0.8168095395867037,0.8979878174600308,0.3917300708695442,1.5744337388482281,1.1349503669193137,1.0004128838079027,0.7957167683877129,0.8833571157079432,0.460118020554075,1.2067701772438644,0.7504254330483359,0.8222643433128707,0.7706373836166727,0.854558979892664,5.0
0.08754439646022746,-0.1682316084412729,0.018782102747564675,0.03090931136064995,-0.15464700425954844,0.23189913245733523,-0.10677480184644111,0.23789207940186782,0.055633725066537014,-0.004420779081440089,-0.0209079855672318,-0.06768914327388188,-0.02741322129264791,-0.033682538052813286,-0.04572986961532332,0.007218077833776846,-0.059804878070870496,-0.0027991597387149927,0.625176462231406,0.7891214732572388,1.067401106037986,1.3015822348431747,0.8438227552454263,0.9422580518810655,0.4497230720900467,1.5800845990282322,1.1754406587803417,1.0206968873501034,0.8016034815184464,0.8367475336082405,0.4999266939759805,1.2400093303677882,0.7523450087908867,0.8257582915540993,0.7609766641947249,0.845310160909445,5.0
0.05887280121163402,-0.22013724595867715,-0.025652062262863238,0.00905959952019104,-0.13755052951245822,0.24878220658532105,-0.14446235654901546,0.21856409084195413,0.03045230142560265,0.033643448931190666,-0.02192649793702816,-0.19414811617541144,0.00019544223735869606,0.04873155344411897,0.005750976976396742,-0.02823195377525635,-0.047515536103142623,-0.02756895383513145,0.65324414282895,0.8763943006771217,1.077413768064654,1.3085285322931044,0.8551575256183184,0.8889915257448312,0.4522657285654172,1.5860612311442273,1.1613888396041407,1.0545825323300464,0.7941718889454942,0.8567228415350053,0.537222971785388,1.2626373637634287,0.7538433972040572,0.8489973608642969,0.7604758690272335,0.8801605246408358,5.0
0.06875605617335083,-0.2548444132752516,-0.01576711033139738,-0.06570518930216042,-0.11369857272988582,0.2058851210368294,-0.14791617562651274,0.2070408114501326,-0.011727875853847368,0.020682006187560893,-0.008071059392951094,-0.22779856435634602,-0.009535838177601461,0.05403762128187021,0.02973311278239001,-0.016906454945300197,-0.049490661482866107,-0.05292625681312325,0.693010098624974,0.9107399978768816,1.1313563946814251,1.3252232046721981,0.878906394498797,0.9737479161298437,0.46986409122349065,1.6226615500806478,1.1832870250149672,1.055990680448981,0.8146220635463024,0.8888638212800986,0.5649927034321011,1.2890503584425748,0.8353713689076419,0.8225522397420496,0.7489202498842982,0.9006098186105158,5.0
0.15743809136526252,-0.21580256851740046,-0.030463930379710284,-0.07657154170988244,-0.10984790839448788,0.15408850526553308,-0.1543321935804472,0.18419641546283655,-0.012393606509652355,-0.029100971532091426,0.005444875027860451,-0.1900603552204873,-0.03495510011060091,0.04790593748326433,0.018640054369926162,0.024778472136699203,-0.08620267897304622,-0.050198537005809285,0.6812215126365911,0.9830765057378485,1.1431208459454376,1.3421601229608673,0.909373714874694,1.0298279441046605,0.4585441807229131,1.666042183184893,1.2068123446540249,1.0699908565347258,0.8535213154785783,0.929632630397193,0.5610437168503379,1.295050098532578,0.8754347349170135,0.7815938745604295,0.7851436521635603,0.9029756163982983,5.0
0.11779816773297887,-0.24337876647469842,-0.15153053219958276,-0.04216877619341088,-0.1380966669002125,0.12476730114034479,-0.15799314198123363,0.23027728073943585,0.01621988488111158,-0.07203563001739184,0.02631061492801355,-0.08626392905305655,-0.04284640960737804,-0.04182192319543312,0.06846071534889656,0.0556214040997185,-0.1247220392100969,-0.08356064849526476,0.7032311019369544,1.0066283131797922,1.2466755496665776,1.3447488406154953,0.9078805572336621,1.110660115769902,0.48491669988986935,1.6844864106882964,1.1876355106887106,1.1309775178972417,0.8528985784290878,0.9550991086827909,0.6080507043409855,1.3246969540660194,0.92504053274845,0.8166011262627306,0.8502540630318058,1.012249422968084,5.0
0.10301337420993466,-0.28116695452159196,-0.05970634033552096,0.06153635018529722,-0.18303625462951428,0.003500354648238844,-0.11123681666621348,0.36903140970544707,0.11094754013817876,-0.026302982552150498,-0.08034873450003381,0.1692374816735145,-0.05359686283557504,-0.06796301416443122,-0.079401452361183,0.008723846533673384,-0.1385155377635754,-0.14327672981538436,0.6537382344228256,0.9948968938175247,1.320583363756958,1.4140480009236711,0.9840768937741657,1.1363860961421224,0.49157464889825636,1.7902857135239005,1.2581912409850526,1.086486083966801,0.8772709297846846,1.0285007915014053,0.5528701227129639,1.3292807332463443,0.9740961496042145,0.8423813263319513,0.8584455810912249,1.0157419549753453,5.0
0.07954264812183358,-0.3345387329382516,-0.042094903027860654,-0.021133613257862914,-0.11749581058169899,0.1262618051322567,-0.15401026969244336,0.21969742773057038,0.0428749647310123,0.0488895944005102,-0.12056162153276075,0.5013598837391817,-0.02556779052010823,0.0260363335573979,-0.1733528654463361,-0.08506205900392198,-0.100275815247946,-0.052391204081688535,0.6014431741212966,0.9552374934832852,1.302218168197333,1.3251656450177454,0.9627461933240141,1.1238934572752355,0.4381045221758033,1.6963566523929126,1.1928587671900206,1.0945306514904876,0.9685750866722618,0.9633400609368012,0.5212446651512427,1.3594018031702453,0.9499151004677835,0.8471178640228305,1.000154776827148,1.0403043683261628,5.0
0.06463491524556081,-0.22012874659114523,0.12379081325178751,-0.06531006557922578,-0.09198961156665356,0.22093622252956832,-0.17917024363704376,0.11514250514672024,-0.05059232666312305,0.008932382119381466,-0.07385227722241368,0.13839941302956774,-0.02190604819826425,0.016458778676514983,-0.25885242450294527,-0.028096112256458285,-0.14953032043261452,-0.11448879461819388,0.5139476716418527,0.8885377899099552,1.2679143026121045,1.3277028259648669,1.0245166026879122,1.0292175645578443,0.40141500608658276,1.6864614333770853,1.199375720625131,1.0636156660211573,0.993061846195234,1.397229220440774,0.46818322848060356,1.3003124916326372,0.913435220879858,0.8362694038874056,1.021128095887298,1.035696144523209,5.0
0.1389651172453633,-0.2379434209380389,0.31634802709338805,-0.08540737220657817,-0.10966982011587238,0.19178857370666647,-0.18673919830615435,0.10369273949902488,-0.01090702349183535,-0.04563612157975612,-0.04655431055444723,-0.08943603155407773,-0.03968333398343922,0.0017841207916455867,-0.2123068569600357,0.017707805963331626,-0.172752025530436,-0.1900151595907064,0.5170171546065442,0.8162323907464658,1.2797718157166527,1.3059070049836414,1.0034421297214777,1.0048042725973652,0.4184205871998811,1.6696001872803785,1.185686194380781,1.0333881028767389,0.9930751183506548,1.414025499092667,0.46686765739943337,1.3353688185434875,0.9146968828151897,0.8495246132917736,0.9921218041955386,0.9515954567239862,5.0
0.1462452650321986,-0.2503057510132091,0.36401301783941314,-0.0382571413417618,-0.16349403418943736,0.2128080492058151,-0.18669178315985913,0.14894657515420162,0.05926615835355065,-0.07070224354488203,-0.01270253793939011,0.027539335932028165,-0.06008498976269922,-0.061489201667406644,-0.1321802622501437,0.025314931016020156,-0.143649097617879,-0.15414564412452775,0.5969924373026487,0.8372127957491688,1.1738038544162277,1.2613890505058984,0.974933157178298,0.9639060787281325,0.41225991317341887,1.6350913559825013,1.1370714714747165,1.0395175524364137,1.0102904080939428,1.527039407446022,0.46708225721528707,1.3359277780035215,0.8809243218516603,0.8614694763112072,0.9989880311378364,0.9516090343209744,5.0
0.12042265566494374,-0.28185115360791124,0.489602775689122,0.016579551012489313,-0.1973842336099716,0.24961141525180117,-0.15166197218382726,0.2633033302882458,0.05880725663935495,0.011738089689611821,-0.0775088283878538,0.542924237128849,-0.007930640996753342,-0.04463885110157518,-0.08661571347840438,-0.021580324151401237,-0.1481321318255077,0.012864246693284025,0.6446927367754998,0.8596536066642129,1.073710912782639,1.3042034919911294,1.0047914070936934,0.9653571194178002,0.4336031309001531,1.6714262377781908,1.137213344887037,1.016826838662173,0.9887563741829044,2.1288175214512988,0.4377853121672529,1.3318492479707635,0.8586422888999609,0.8612983191522352,0.9811372297490488,0.9899504005611559,5.0
0.08568961578325841,-0.24280080948252816,0.5006563241632506,-0.034821635076519156,-0.14381725816107332,0.32035448485604556,-0.1595303909348017,0.15539740620129822,0.004870146710300325,0.04258929507671218,-0.09104311438289592,0.050332691016684514,0.01304429948995237,0.04326978631846468,0.007773384904655454,-0.03459117877390218,-0.08296771206944552,0.08625040074005794,0.6466769114325038,0.9826910947177238,0.9210247221524642,1.2469344642179196,0.99389051008625,0.8584693922157411,0.42650132195002893,1.6013046730737028,1.1218356573395663,1.0197445330514556,1.0161254096686119,2.3003528570019682,0.40520019272989594,1.2899699958537982,0.722106085951724,0.8684860412091383,0.9755790750825469,0.9112755983875519,5.0
0.10928862641385866,-0.26486091791161337,0.4881454670594482,-0.07808093233257364,-0.10434893810257079,0.3844446012059722,-0.13986059182437321,0.13591320093511564,-0.02062152034304799,0.016587294038985307,-0.02723239683644045,0.13529271470382537,0.008221428141599228,-0.00987488772752115,0.06431025131702228,-0.015020790472493991,-0.08081891694694461,0.1355486906422439,0.6639588222396275,0.9547262472974072,0.9075517921710634,1.2714644324773239,0.9873944051802938,0.8662083781262006,0.4262904330343032,1.6050865406617185,1.222409260417185,0.9807873631885593,0.9470528509170323,2.148959951832695,0.40983393715964134,1.296807857420761,0.630948958200435,0.8485492227586677,0.9051620323371261,0.7982746446007938,5.0
0.1106890660028093,-0.2180379021782942,0.4277084035118489,-0.06638202993916928,-0.1374891879942685,0.41108534010695696,-0.15712469614382818,0.1251587527839497,0.021843046731114906,-0.0066167180188006535,0.010328687719969696,0.18192589167759873,-0.0043999351794683835,-0.028337545393086278,0.1126367452445179,-0.006916347317087325,-0.10231864239180313,0.11174408970841535,0.7010961558692419,1.018351408756002,0.9218220014041625,1.2993461522779701,0.9805962814064679,0.8717157380505506,0.4347589531204932,1.641222548991681,1.1948385359696978,1.005222434859188,0.9751049490421048,2.1482572987138804,0.4049870086495619,1.364797350397116,0.586284319692644,0.8670317888792446,0.9915020724032125,0.854571186360521,5.0
0.12513711260179286,-0.22239807772216663,0.30330099039942277,-0.02111111190689849,-0.18225266620360592,0.43159379166048395,-0.15195394966364453,0.14762026468725353,0.07206369911562711,-0.03085502117537854,-0.010355830384656553,0.07763893419557684,-0.038625942189705956,-0.02347399132095454,0.07839164383243563,-0.0013859858229717016,-0.07410172452290748,0.039323128824229565,0.6595280943530681,1.0124586937595144,1.0071910009123881,1.2710417614581433,0.9937930827212553,0.9379483723406782,0.3997444253266986,1.6361779376440673,1.1900863991331392,0.9950579914360421,1.014147722269671,2.136633153946795,0.38648431329563265,1.4118813620891748,0.6575290587615549,0.8789584279723485,1.0191703912525445,0.8809371448620458,5.0
0.0667409198182577,-0.28470694109863454,0.39982706482337516,0.08962793678327724,-0.250228962151151,0.3486825669737054,-0.1205401674761193,0.30616796925931256,0.12813373250502796,0.027837139385920185,-0.05324116541470957,-0.2388518699784606,-0.023536724699443293,-0.019589703822739748,-0.005734488944535236,-0.03677155027054143,-0.06009334645717886,0.04696074428470867,0.5970364033990144,1.0123163376578999,1.0585792072595295,1.3480722243948506,1.0280790614170605,0.9386586668462996,0.4107183706905623,1.7627472594175448,1.2558280866432743,0.9490230773105881,0.994308401909837,1.6089487391340158,0.3474399617128756,1.4466985101126066,0.713117586052764,0.8573864004080619,1.002286363354298,0.8399274538344077,5.0
0.062186818559532536,-0.31544490377780493,0.34641532872637243,-0.05921759979210817,-0.1600490153775528,0.33923344496032654,-0.1968436155350461,0.14074060346608605,0.05917567069159663,0.07091652143914859,-0.08662497288688722,-0.14074560706028397,-0.03689698831010763,0.10254409548821565,-0.08708358396927024,-0.09210739879242899,0.05125839421280378,-0.001907405186323888,0.6199625530720526,0.9705487953687637,1.1166283792730647,1.3043829568670862,0.9925101005218474,0.9801879879344768,0.38430465034615713,1.6846864145475517,1.2120029412693005,0.9739439516685875,1.00846953414521,1.3525870916189213,0.38894157202884344,1.4699073430504082,0.7949541736453067,0.9130682303960994,1.0008522116233731,0.8066937959880152,5.0
0.020927302578195306,-0.3799126065073791,0.5137858500249335,-0.09158354301928326,-0.15182529442281814,0.33792213823193945,-0.2439143781360232,0.1012974166695713,0.031408885280545806,-0.027524449465462664,-0.03875030361289922,-0.09460296140110168,-0.11382451624351889,0.04489028811756166,-0.23250075104966386,-0.02031170250974531,-0.01821833356307189,-0.0905268252339435,0.6466433687126709,0.9987077184578055,1.2606853404909264,1.3366305523534416,0.9998749521425775,1.0401686419253293,0.39641154518840876,1.7285853361664127,1.2010569819687904,0.9835922395030569,0.9961515533422928,1.4754843470230192,0.4622017206700557,1.4960363982886749,1.0021702702657869,0.8862028495236017,0.9736622535510172,0.8532987069175486,5.0
-0.052911142008693186,-0.4762656865329322,0.6618126614937688,-0.07194076368141143,-0.1735401918620042,0.33833674256517954,-0.2849334707493337,0.05857980518675731,0.01445537547300711,0.012266813124442071,-0.08259450839649933,-0.08747390629571415,-0.10188199481412515,-0.013341245558206503,-0.33079883192092535,-0.0990168970621379,0.06288543631400735,-0.014559828600249467,0.6551931123853363,0.9488829197040134,1.2488152784870663,1.2516764528234239,0.9382778287135602,0.9626588297893108,0.3876631178033653,1.5804411936426928,1.0830784112556995,1.0260020158553889,1.039473318163941,1.4466622769774948,0.46730054773578067,1.485632793750012,1.1211340447582518,0.8947164444648464,1.0034384144345194,0.8052843947181751,5.0
-0.03771476891179698,-0.6851248945784428,0.8552772561802605,-0.02978043240645761,-0.20604130270933727,0.1779330754074571,-0.30307101197422515,0.018943644811910545,0.0391649705908952,-0.07420262424116683,-0.07483408644374885,-0.4671451437890575,-0.17729714309075087,-0.16136824618241954,-0.4257161711807692,-0.11809917685532272,0.26354757809604534,0.14161262159850344,0.6152835955768591,1.0117009482398134,1.2337518747176521,1.1102794563950524,0.8439114850931266,0.945840033938943,0.3535479316494116,1.3534687403162604,0.9554992481809156,0.9773815876031717,1.1514023225142118,1.5155186691003186,0.46311399472011133,1.312643207407065,1.0761005905191674,0.8381307900538544,1.0595913657013185,0.8323515471033857,5.0
-0.1864660411290056,-0.9279178274951235,1.1725993361943963,0.11961953745669032,-0.2786063399692092,0.006277239484823686,-0.2593866890323258,0.15529938787579606,0.09460159034661743,-0.1162940267373402,-0.05510614414589081,-0.12580075300908192,-0.20479296963072055,-0.18826120081800246,-0.3275841088707827,-0.07204659958417371,0.18875773361316403,0.11822766986580013,0.6123615464367806,0.9752397100486467,1.1344215843319696,1.0369279497928034,0.7696466592061617,0.8963303848202724,0.3544766461258358,1.288733704617191,0.8727389782104626,0.8879353516801731,1.0656902413915057,1.7726193584662193,0.4433577853571142,1.1357193895175932,1.1116760320242274,0.7513400055004044,0.9862812618971996,0.8323600643745888,5.0
-0.2414733839148512,-1.1724871282259746,1.2394155620454728,0.13476924703399318,-0.26339364345814087,0.057042165403638684,-0.2095408926060764,0.14710260540569636,0.08022051550034465,-0.08731843879058636,-0.0884326029485979,-0.19068169488563597,-0.20977963660977242,-0.15223935109167847,-0.14555230273101852,-0.10333389448156616,0.18526079031791598,0.18564431402656778,0.551482818230231,0.6899561112425603,0.9416474685389438,0.8206135372668464,0.5913761619217525,0.788303426338225,0.355097778365744,0.9769563586035227,0.6713466602691563,0.813294122353651,0.9930858239714289,1.7242343419609547,0.39332642814433383,0.9834086489284622,1.0896166649279053,0.676496755434612,0.9137938487774332,0.7836957825798624,5.0
-0.15658643310521048,-1.1992686353190385,1.2374495702148751,0.06457403256548959,-0.18898044561797014,-0.03534710718023333,-0.12098437253088415,0.12108486613027528,0.04783885932963592,-0.029203242853427184,-0.01294110840438751,-0.34974464916363956,-0.14698403170276203,-0.08204150767061898,0.11574582011930369,-0.09701611265814683,0.20667809622382918,0.22598309348473042,0.48514582308328474,0.5453125799796363,0.6725588681925531,0.5827870521222019,0.40518947322606114,0.5953334040551134,0.3345647891979252,0.6189661113298408,0.3809334542444795,0.6326057983759854,0.8550453974069044,1.4053708861510177,0.32758495209594984,0.7074592549137573,0.9116277945406127,0.49107735427835925,0.7779697845042294,0.6591440522016695,5.0
-0.12295450221331074,-1.2822097133792294,1.0593279607238157,0.0989020935967593,-0.19787298699683856,-0.16792407420467922,-0.0009491863837628435,0.25057013719100923,0.056364089766594946,-0.14712014670599957,0.14173742894471367,-0.23908078459193627,-0.16037523448811397,-0.16247657927130893,0.3521411587783804,-0.020079160248752056,0.14153428135250337,0.1487361667876041,0.34595808549324475,0.3994787100078982,0.6026578655410767,0.3080993377032765,0.2874661037404372,0.5939372355336144,0.20392613522876954,0.3073029265755075,0.2467389922896796,0.31719210108235874,0.7112734673546868,1.3176364519587838,0.21744531192150254,0.4977018215543718,0.5717308227877518,0.2644000052781018,0.7395426739085886,0.6330326115955291,5.0
-0.2381647117562233,-0.9311305884221869,0.7549704282359285,0.07594891550500683,-0.1390167896730594,-0.03312945609546076,0.0010796827708652282,0.231934403054953,0.023872555720656323,-0.16391772882350703,0.15294794685281046,0.07793325298433156,-0.15490628037422674,-0.08137363967250812,0.34696439818589725,0.30620986550544366,-0.28200795506723964,-0.11207581171172384,0.3726917413066603,0.6749441912539555,0.7766349294746628,0.60930256981569,0.5619675204380978,0.8546877895910808,0.3135364988318962,0.3536370712465926,0.35274901859349644,0.28927356195866477,0.4505958932628472,1.246211097837349,0.23115608675123855,0.4166813402943592,0.5773980495554698,0.6247770306379522,0.6314767727245677,0.6250345350011529,5.0
-0.3076949337908436,-0.6758180871309954,0.4140426980600031,0.14247010938804516,-0.16533625849378247,0.12169151550537766,0.010777327955225149,0.20343251184259203,0.09238464262874256,-0.0170754078610626,0.12916889454355499,-0.38741745412421924,-0.11520221949284089,-0.0643307136716386,0.3013545716247193,0.16289936557216717,-0.14173873044732674,-0.1282532884151013,0.4370980262028356,0.7571089419928282,0.7791870514626439,0.8411865655658273,0.7497095710488008,1.070260965966713,0.4339333757620793,0.37923628368846307,0.5425921119509599,0.3921592617821261,0.46857286380850116,1.0522765282423097,0.32929369087318683,0.4259255750756782,0.6241576322270014,1.0547067778905186,0.9417167878280458,0.5821867898290127,5.0
-0.417976878826075,-0.35061528662486857,0.2444724656223122,-0.06117251716389422,0.03673259621664675,0.046127465282062574,-0.14823809951451639,0.06763731107767076,0.025527187253530897,-0.01108385214884428,0.09380082310769745,-0.38754826247477664,-0.018313464031604235,-0.06420369583150706,0.28277558535840247,0.0883615125286625,-0.05054739771434256,-0.017014776426832016,0.5185939821117087,0.7669617006314782,0.7319755803372414,1.0134253145756964,0.8810042956454198,1.0587761915511997,0.5185768000856865,0.4861619920057836,0.5740848322371681,0.49147464225989546,0.6765473653775025,1.046042605619684,0.4000808175753499,0.42753302337949983,0.616726962360276,1.43498811065834,1.132176304529104,0.551511617633609,5.0
-0.5669526489926573,-0.18826036803023036,0.0634362388719056,0.02309594225177599,-0.0034995246812512698,0.04289740826728514,-0.14270799613609603,0.020542568746660883,0.02975425374767128,-0.058416177451582854,0.1513330083205206,-0.2353527466010456,-0.050726799395441884,-0.07237995712126191,0.09051099880550834,0.2536507097237325,-0.2087811382693554,-0.08240661319217035,0.5538284532359399,0.801355907538007,0.8391283061371974,1.160330281005445,1.004590779795925,1.187859313175818,0.6007072994793535,0.5068397036721308,0.704730173710118,0.5483919977922845,0.749551148161087,1.083862735289063,0.46845506855488706,0.4435725852782346,0.6700097266164043,1.6154330419846894,1.2967931049434074,0.6464745546639626,5.0
-0.802654115078037,-0.005311481905762392,0.015235068535717383,-0.0021019706121838595,0.05028709297793936,0.0844831870873895,-0.19106894982310357,-0.12966438893971743,0.0499136121501544,0.019228981565563973,0.01873829661112646,-0.04574604246784968,-0.01787303578016971,-0.032518890743221444,0.02965764979999233,-0.008728335033935261,0.05141145907084496,-0.035416393896173196,0.5409253475318082,0.7624370072586638,0.8627663868371783,1.344366493207424,1.137692203372083,1.2250584503222255,0.6788739382836224,0.4534343788136657,0.7830197137654309,0.6158607220736527,0.8801805270738953,1.0918051433399287,0.5260009299859101,0.48880111931913167,0.739789188431472,1.8432517920746023,1.5086006223892665,0.6832170086480644,5.0
-0.778173148217754,0.10116434485030137,0.01203173918935917,-0.18957242619899858,0.1875021328925488,0.15247829773876356,-0.2832015701425541,-0.20073073800129543,-0.019994570113794755,0.07879141318200297,-0.038016240643676626,-0.05581828546078254,-0.007603049735355766,-0.024842506114629282,0.04309006066678529,-0.04147304826012672,0.03419460609617665,0.04183053280095278,0.5371865630592385,0.7051360979403342,0.8788368383355994,1.3375951656252107,1.102553458782631,1.048972385250526,0.6580013529240747,0.4401785753743928,0.7486993705958063,0.5871606131802363,0.87417681277926,0.9499730012880582,0.5406833775387221,0.4765654798315672,0.7038382041600086,1.873826637264062,1.4982786313671737,0.6141443421502699,5.0
-0.7832564232142886,0.11240475841125884,-0.07330330481426885,-0.07619261895964224,0.10066826699827089,0.20086165923175775,-0.22901104899526217,-0.19297197492328258,-0.004960691420567528,0.015421786905271939,0.010041944372617143,-0.0524172683462857,-0.029540744540279936,-0.02720667688094777,0.08460979358200714,0.09975838571595323,-0.07914403417337872,0.0014497884226779465,0.5465883708571616,0.6470959898197376,0.8461216560995738,1.2325618550426112,1.0389784668442723,0.9596444285883707,0.6663352602644791,0.42700976968519266,0.6541002490445628,0.530113256694722,0.8934340453280107,0.8285252133386434,0.6010701695466714,0.4746393168842377,0.6745091425429782,1.9086180594615718,1.5776566759835347,0.5708615240319224,5.0
