mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
4359.4,3546.018181818182,-940.9272727272727,4516.818181818182,-6418.963636363636,71.47272727272727,-1671.290909090909,-3500.672727272727,7366.290909090909,-284.72727272727275,48.90909090909091,-138.52727272727273,-932.0272727272727,139.1818181818182,33.80909090909091,552.0272727272727,-776.7363636363636,-86.68181818181819,2152.3293183305973,3268.1198987180223,782.5292176838674,9893.69126554145,7258.723628005726,951.0169361754616,4375.5614836487075,4863.772253020919,1205.3768580478704,4067.4230705338164,4084.019015505224,223.5034963765936,4025.0024651807025,5642.411878204726,437.6543778631831,5485.681322496183,4307.288532618071,662.3339988503216,5.0
4079.1272727272726,3144.1272727272726,-1176.9272727272728,4993.709090909091,-6789.763636363637,-315.7818181818182,-1300.2545454545455,-2919.9454545454546,7394.127272727273,-411.7181818181818,-139.13636363636363,-34.445454545454545,-916.3727272727273,56.527272727272724,47.654545454545456,208.12727272727273,-801.7,-7.909090909090909,2278.049924064204,3308.862295849219,841.0111955701782,10096.193654807337,7065.29563806237,826.0758646848823,4640.4199661754055,5293.337943003732,1173.1422382108574,4158.256835680982,4214.003894974411,202.38647036901884,4301.247074679391,5904.945449227038,439.58566103596894,6044.035965101302,4241.156599432411,640.211932884935,5.0
4097.018181818182,3402.4,-1313.6,5456.636363636364,-6818.745454545455,-215.47272727272727,-965.2727272727273,-2306.418181818182,7387.927272727273,-142.97272727272727,-497.44545454545454,38.14545454545455,-535.0636363636364,198.96363636363637,-14.336363636363636,-374.8272727272727,-590.2727272727273,97.02727272727273,2164.9645261919236,2896.5551050107147,919.6606409678814,9751.048062762999,6482.5400905907,856.8793986330008,4471.314516720784,5358.4963161859605,932.6117355342459,4628.191697646639,3507.3656226092485,198.96796619116338,4247.082543619097,5701.186235301104,463.0692521794656,6103.412239155598,4505.534071680558,785.7360586110664,5.0
4093.327272727273,3419.090909090909,-1315.418181818182,5267.945454545455,-6501.945454545455,-66.61818181818182,-1209.490909090909,-2757.6545454545453,7402.709090909091,131.11818181818182,-883.9636363636364,1.1363636363636365,-355.5272727272727,550.4454545454546,17.072727272727274,-583.6636363636363,-276.40909090909093,-7.918181818181818,2142.3851326334684,2935.47393895449,1048.045292062741,10208.726172728508,6850.288543141634,1058.0306833651605,4765.60385517542,5247.1690643386055,1090.741585473384,4758.181961310659,3060.853977471804,233.95572530921032,4309.014565069776,5745.713888055029,545.8774539315065,5853.014852158395,4788.196022598328,830.4816360710452,5.0
4287.490909090909,3766.509090909091,-1373.0363636363636,4959.181818181818,-6149.618181818182,-39.10909090909091,-1064.3636363636363,-3137.4545454545455,7346.545454545455,229.6909090909091,-760.9363636363636,-27.163636363636364,-26.754545454545454,1045.2181818181818,73.50909090909092,-676.209090909091,9.881818181818181,-26.136363636363637,2009.3302264705687,2664.489846260715,1019.730685722931,10161.522929151392,6781.108364730275,963.1372444960983,4828.423007618105,4575.937610104649,1174.0569262670795,4269.932364261979,3143.3725555878905,196.60035731368285,4215.525051275806,5259.863820189849,520.0912288060543,5558.580997955004,4235.099328516003,676.916558269558,5.0
4667.436363636363,4234.854545454546,-1487.3636363636363,4010.7818181818184,-5847.109090909091,-129.94545454545454,-1122.709090909091,-2898.9636363636364,7338.8,535.6363636363636,-130.07272727272726,-136.20909090909092,-21.072727272727274,647.5909090909091,7.336363636363636,-525.5,-25.854545454545455,345.1636363636364,1713.7425738969011,2162.8358733862847,872.8229616102279,9193.451594756127,5967.558773516344,844.4805809314076,3956.7962208779118,3755.991206610077,1109.8739060238906,3990.6554411007196,3172.996045349198,315.45975382129444,3605.6428772615723,4520.548247714801,451.3600714864259,5605.605520369766,3860.4691538638,814.6956434184234,5.0
4621.490909090909,4245.8,-1385.7454545454545,3435.909090909091,-5763.381818181818,-290.3818181818182,-1684.1636363636364,-3423.672727272727,7292.181818181818,373.3909090909091,-84.13636363636364,-49.054545454545455,-1058.4727272727273,173.61818181818182,-10.163636363636364,213.1090909090909,-476.40909090909093,18.827272727272728,1554.7351352646683,2336.9137059572636,776.0402571137383,9369.114755451898,6335.50603989039,1087.1024538303493,3420.07475869188,3327.1416673641565,1090.1622079623846,4323.197890651727,3583.4145866180165,401.1044261301003,3071.107608040671,5059.641142470335,431.003639032786,5970.413951455589,3977.0314815666097,1134.9100553795672,5.0
4501.2,3859.3636363636365,-1190.909090909091,4393.763636363637,-6464.545454545455,-205.03636363636363,-1730.6181818181817,-3467.7454545454543,7278.763636363637,-565.8090909090909,-398.7818181818182,105.9090909090909,-1198.3909090909092,331.0090909090909,-11.481818181818182,602.5818181818182,-829.5272727272727,-339.8818181818182,1260.8399855219172,2645.0664598190165,756.5885461062528,9978.207620908195,7191.915576959709,1091.3388185433084,3362.988689683947,3379.738893724198,1077.3009364929537,4292.912163714964,3669.589673325686,282.4281902442249,2922.375285760959,5304.989119165355,418.5342113054294,6247.546444051338,4462.184798563247,944.7152503346585,5.0
4625.090909090909,3950.2545454545457,-1219.0363636363636,5374.272727272727,-6941.727272727273,-63.36363636363637,-1159.6909090909091,-2805.581818181818,7426.545454545455,-702.8454545454546,-470.2090909090909,-0.35454545454545455,-597.1727272727272,374.6363636363636,-33.1,42.518181818181816,-562.4363636363636,-27.60909090909091,902.7765106044651,2476.67513352575,861.7027427480456,9483.035917707419,6861.61202091898,828.1063582027783,3161.94207509894,3504.100539191239,987.9641844480326,3752.947641972697,3318.432464269441,236.6418692825102,3053.192072864341,4974.947039877588,442.786054432612,6570.923196147511,4640.686405983243,704.9747783425827,5.0
4499.254545454545,4187.145454545454,-1043.1636363636364,5473.872727272727,-6640.945454545455,-137.8909090909091,-1147.9454545454546,-2773.4363636363637,7445.290909090909,62.85454545454545,-738.6181818181818,-23.963636363636365,-579.8090909090909,277.1727272727273,5.2,-404.3363636363636,-212.1,15.445454545454545,1130.4660618633332,2152.443287549222,984.0304644884336,10108.629887476516,7085.599694689816,879.2004978228238,3136.648685913514,3510.943485025261,1151.6146320824719,4329.844176991222,3312.579744444771,226.39241584119645,2999.4068943874854,5301.793867703634,491.1092972223004,6541.344329830447,4452.543738644849,696.9722909108516,5.0
4131.745454545455,4076.3818181818183,-1101.8909090909092,3928.581818181818,-5797.872727272727,-232.83636363636364,-2204.090909090909,-3373.2727272727275,7352.436363636363,685.3545454545455,-540.6181818181818,-77.93636363636364,-353.3,690.4272727272727,79.9,-701.8454545454546,-5.954545454545454,195.6818181818182,1549.557992322407,2390.019893343675,988.5860181956352,11021.912783493712,7626.103684187848,1026.3833195632546,4059.6502974012524,4207.793779316686,1394.5851486587344,5388.49226101558,4343.603771862961,227.0024940701084,2981.5341888180506,4943.627344110599,481.1246285338324,6581.667525906352,4378.693942648701,735.6899041878766,5.0
4497.090909090909,4266.490909090909,-1275.9272727272728,3453.5454545454545,-5778.654545454546,-340.8727272727273,-2659.890909090909,-3775.3818181818183,7402.927272727273,390.54545454545456,-83.0909090909091,-76.78181818181818,-212.5909090909091,899.4727272727273,57.09090909090909,-537.2545454545455,-230.34545454545454,201.64545454545456,2308.6916820235283,2720.397072439157,933.575840120233,10252.518085937687,7214.503357740085,1078.4063166551152,4963.713549982613,4488.339111685704,1610.2370616498501,5874.586548912285,4701.444417401672,226.78810221390611,3803.878189177353,4431.162336143441,453.60023539865915,5957.097358211179,4091.5581527120926,631.7347053422699,5.0
4979.472727272727,4221.018181818182,-1195.709090909091,4452.145454545454,-6145.509090909091,-169.38181818181818,-2133.309090909091,-3608.1272727272726,7419.727272727273,-398.3363636363636,36.1,53.77272727272727,-409.46363636363634,264.91818181818184,5.527272727272727,-195.23636363636365,-548.9636363636364,-17.072727272727274,2333.714926538181,2770.607176584611,852.9323467304857,9618.202174510165,6492.830424602557,1054.9859023773138,4905.495733906197,4763.857949773463,1508.474737843078,5261.446244794251,3683.0976585921894,213.39530791003008,4112.46502870408,5381.186123272989,397.6400772990321,5146.519826635316,4151.749501830573,595.3194972463549,5.0
4634.145454545454,3754.3636363636365,-1056.8727272727272,4736.054545454545,-6295.6,50.345454545454544,-1853.3818181818183,-3684.0545454545454,7322.890909090909,-368.0272727272727,-211.8181818181818,47.77272727272727,-614.6090909090909,68.32727272727273,-32.45454545454545,173.54545454545453,-603.5272727272727,-121.0,2188.6160294344736,2544.5820114948433,696.3769891907546,9588.630697423396,6224.606927641004,873.7655129210854,4573.435332999032,4813.333439210793,1099.182591709565,4551.203262393346,3470.383707320137,173.6125602437225,3734.6559780604716,5724.415158867707,379.9922161012258,5185.3573781218765,4101.417789694173,600.7907819169362,5.0
4446.254545454545,3520.4545454545455,-893.0545454545454,5101.090909090909,-6621.163636363636,9.618181818181819,-1725.0363636363636,-3412.7272727272725,7395.4,-542.0272727272727,-287.3545454545455,-2.1818181818181817,-601.9818181818182,176.15454545454546,-26.990909090909092,276.09090909090907,-671.3090909090909,-118.62727272727273,1976.7884350695688,2146.9794877131817,695.6474921887017,9514.870262857412,6234.848995076381,762.3531749168392,3921.503456879013,4590.371850473535,1093.1639334768347,4208.915039335804,3505.1963985601924,178.81438735170877,3412.2974824537696,5433.990171614834,415.369550585643,5566.834933205198,4161.142700892397,600.9992415528553,5.0
4240.090909090909,3526.8727272727274,-1080.3636363636363,5685.4,-7063.145454545454,-69.81818181818181,-1543.8545454545454,-2795.4363636363637,7443.709090909091,-429.75454545454545,-404.8818181818182,-8.10909090909091,-262.7818181818182,245.62727272727273,81.88181818181818,-488.41818181818184,-220.70909090909092,-33.82727272727273,1823.2711938384239,2422.3188068426225,888.3313133702143,9379.148942007672,6091.905033934734,946.0194710836671,3684.469121341052,4387.408911309878,1324.5583781736773,4235.1404617392745,3050.320959958203,185.85259777354082,3731.593311617142,5489.841658354242,437.4935164572713,5847.499107049282,4281.6880960359,655.8077858515184,5.0
3974.581818181818,3527.3818181818183,-1443.509090909091,4847.072727272727,-6690.763636363637,-85.8,-1875.5272727272727,-3063.9636363636364,7304.218181818182,205.93636363636364,-327.3545454545455,-62.49090909090909,179.16363636363636,700.6818181818181,91.5909090909091,-891.7727272727273,322.1,116.7909090909091,2565.4783618506644,2988.5161017766845,906.8740390178936,8704.882511565867,5746.994060023936,1047.0694324464048,4478.843632637763,4483.367541008499,1260.8971220510791,4605.853266674073,3181.8289782803836,154.8818168478232,4493.949737808648,5385.820097815472,431.87324098743574,5467.797766192846,3615.4788415417884,685.2106390865185,5.0
3914.8,3263.8727272727274,-1312.8727272727272,4816.818181818182,-6600.709090909091,-43.92727272727273,-2245.2727272727275,-3347.3454545454547,7274.890909090909,-157.88181818181818,19.381818181818183,-1.9363636363636363,-202.22727272727272,392.9818181818182,-24.10909090909091,-37.836363636363636,-268.9818181818182,194.97272727272727,2712.7068963407287,3299.7731302431043,968.6458599423581,8779.968590937626,5912.233551705935,1231.6898938899938,4784.292722325062,4836.988643278647,1603.24220563125,4966.053852693427,3413.7685041123427,168.47526267150147,4667.961021997994,5053.993090943614,465.16715168664314,4898.762893049025,3180.9097411727366,644.7670539052478,5.0
3897.890909090909,3220.9454545454546,-1023.0,6247.109090909091,-7406.090909090909,-87.83636363636364,-1710.6363636363637,-3315.109090909091,7430.072727272727,-755.7636363636364,-41.89090909090909,9.99090909090909,-649.2727272727273,-218.71818181818182,-42.263636363636365,507.92727272727274,-803.709090909091,-46.481818181818184,2374.041568700379,3183.603386776926,915.7173740248184,8878.773115844588,5917.819096969998,1479.6032424407977,4623.727901178034,4657.910351503627,1940.8667216154695,5072.223383608332,3780.5981906317766,212.01129881788444,4335.076585061341,5740.454750962787,469.0970567778975,4449.469240480652,3136.033349618169,659.9874342029439,5.0
4136.781818181818,3065.1454545454544,-1072.6727272727273,6568.563636363637,-7695.0,-280.8363636363636,-1563.490909090909,-3050.8727272727274,7493.8,-430.05454545454546,-305.2818181818182,-52.3,-136.84545454545454,6.5636363636363635,30.354545454545455,-109.22727272727273,-391.27272727272725,-228.4,2446.7210131179772,3456.9298776288433,930.460385645836,8160.129277638229,5241.291990270407,1335.7156034213046,4591.239875607883,4570.894358694709,1721.8859417405192,4833.863773302158,3563.4978656876347,244.32260900851415,4381.811856851339,6927.740133336507,437.4908120877021,4428.763337873515,3263.4153913544205,599.4979596598837,5.0
4407.345454545454,2902.0363636363636,-890.8181818181819,5836.2,-7406.363636363636,-591.2,-2401.690909090909,-3393.072727272727,7378.436363636363,226.13636363636363,-559.209090909091,-192.45454545454547,178.6818181818182,800.4909090909091,-154.63636363636363,-590.9,314.76363636363635,-121.74545454545455,2321.0528035839234,3466.423275647452,1284.0324916720065,8366.417879942299,5541.705449223228,1310.321964598431,4596.872986054471,4581.345651282919,1556.7611922150347,4745.710609644868,3409.775500729029,382.2196331088767,4349.928147644444,5933.474502186656,554.1642967285018,4431.22524601369,3206.305443758858,730.7080058081109,5.0
4932.290909090909,2940.3454545454547,-258.1272727272727,4082.3454545454547,-6967.727272727273,-1156.2181818181818,-3178.818181818182,-4167.909090909091,7359.818181818182,-31.818181818181817,-64.84545454545454,-104.58181818181818,-144.23636363636365,461.44545454545454,-77.82727272727273,-220.45454545454547,82.34545454545454,29.027272727272727,1835.384742155044,2886.447075043088,1304.1451474509402,7579.4338424166135,4959.754608865773,1401.7669199446962,3849.17637750259,3582.533236654691,1491.0596974928947,4228.637283574113,3375.200614068238,405.26995227240315,3737.811187233106,4613.22309845467,572.758077742981,4430.7963877560505,2912.828888762025,792.5866222701801,5.0
4867.581818181819,2945.7818181818184,-437.23636363636365,4259.672727272728,-6982.618181818182,-981.9454545454546,-2832.8727272727274,-3731.818181818182,7397.581818181819,-568.0272727272727,443.2,162.98181818181817,-335.1272727272727,-509.92727272727274,194.51818181818183,315.04545454545456,-756.8363636363637,207.14545454545456,1570.7810007753133,2685.3380805667935,1047.881463866047,7579.279694858383,4828.142595961945,1210.0621309094656,3369.042113957591,3531.821148003902,1200.8067014365288,3845.0236231904432,2837.65799015507,183.31835110331883,3286.615922216238,4698.287343101431,405.81101136138335,4566.398657359417,2804.2642059655336,649.9369457019886,5.0
4075.581818181818,3293.6,-1118.909090909091,5833.254545454545,-7060.818181818182,-383.07272727272726,-1840.4,-3408.181818181818,7407.6,-483.0090909090909,2.109090909090909,87.87272727272727,-286.4727272727273,220.55454545454546,105.08181818181818,86.38181818181818,-670.7,94.57272727272728,1732.7858619303727,2876.1877141926475,968.4559646013342,9157.756382072437,6234.826615919525,1035.4786219564967,3582.2964275092386,4174.97402535593,1285.5080863222913,4234.420218970532,3383.8210390714826,187.04015655812856,3499.1943454798293,4783.021624998847,455.5929229999117,5647.725989654143,3574.86990112927,627.9465156595151,5.0
3999.309090909091,3528.2181818181816,-1209.3090909090909,6107.909090909091,-7136.927272727273,-274.4909090909091,-1257.4363636363637,-3097.6181818181817,7392.709090909091,176.01818181818183,-591.2727272727273,-15.881818181818181,98.26363636363637,595.9636363636364,26.29090909090909,-582.6909090909091,-113.6,49.2,1974.750643616254,3094.2418938814776,1027.311104029743,9146.025300191091,6342.25678031393,1064.5958067433562,3680.3283759796923,3965.304019026257,1480.207886784547,4208.67572560607,3587.7018749892877,114.1560918470194,3669.2555045633712,5668.433945868797,464.8183681524439,5928.918479860088,3674.216290461261,600.5536203446708,5.0
4329.381818181818,3858.1454545454544,-1134.290909090909,5324.090909090909,-6548.709090909091,-90.14545454545454,-1428.290909090909,-3278.3636363636365,7406.363636363636,372.8727272727273,-468.7181818181818,16.345454545454544,377.0090909090909,680.5454545454545,37.86363636363637,-750.6818181818181,216.24545454545455,169.4181818181818,2154.055452066755,2754.340953464891,952.1075506995905,8329.29222961237,5718.4917565663545,1011.4776844378238,3916.6946346155755,3811.9875434482938,1389.804124375889,4329.935185551208,3433.906543261078,122.90982920703487,3934.917812461457,5052.907196737636,431.96816964537646,5018.831379608419,3208.901948093668,542.0474213038457,5.0
4448.6,3757.2,-1007.1818181818181,4669.818181818182,-6383.072727272727,-174.61818181818182,-1804.5636363636363,-4007.7454545454543,7394.218181818182,-219.65454545454546,7.118181818181818,-94.60909090909091,-468.3363636363636,543.790909090909,-32.21818181818182,232.46363636363637,-83.85454545454546,-67.33636363636364,1865.5922686180045,3052.714228354826,873.9580724478114,7913.030655113142,5555.729888566467,1028.2022703536163,4155.1374739915145,3419.339235573722,1165.029858234763,4068.486418215823,3237.9275126139173,259.72433272272434,4030.6635237147943,4409.453188312283,357.11173147956174,4742.864843257181,3356.980764253834,515.0087426843571,5.0
4272.145454545454,3116.163636363636,-915.6363636363636,5580.327272727272,-7347.254545454545,-580.8909090909091,-1239.6545454545455,-3562.8727272727274,7372.290909090909,-704.3545454545455,82.65454545454546,-67.37272727272727,-676.6818181818181,-62.663636363636364,-6.172727272727273,489.8909090909091,-529.1727272727272,-127.66363636363636,1570.018360265334,3012.9308851478304,860.5858123951775,8010.006194650982,5396.4861082953585,972.095303459627,4665.093734684055,3550.963613415611,1114.6296518693757,3804.417605856653,3074.1719370983424,282.9673883905387,4090.4260723432935,5293.984998909393,324.3731257529572,4969.773247699911,3335.749567826728,485.3244327677335,5.0
4351.872727272727,3252.9636363636364,-1028.8363636363636,6286.054545454545,-7638.490909090909,-599.6909090909091,-1037.3636363636363,-3204.2545454545457,7396.763636363637,-65.37272727272727,-384.94545454545454,17.545454545454547,134.72727272727272,475.0090909090909,85.42727272727272,-419.6090909090909,-136.57272727272726,196.8181818181818,1867.7365256524265,2503.6486935063135,1041.1698449102403,8300.15369609762,5503.081055596292,1005.4965733448644,4616.681641272171,3904.371052682467,1496.0055659064715,4565.8892131247485,3329.7522262075136,163.07191031530934,4102.574976123013,5130.677523034546,389.529470447497,5171.906864969376,3232.23766975785,544.7031916026825,5.0
4612.054545454545,3787.6545454545453,-1298.1454545454546,5528.309090909091,-6884.127272727273,-420.74545454545455,-1551.490909090909,-3291.836363636364,7362.945454545455,276.44545454545454,-358.96363636363634,1.290909090909091,372.91818181818184,918.8363636363637,78.60909090909091,-773.8727272727273,184.9,173.71818181818182,1758.6728148669572,2126.471235879948,1000.3524364066863,8193.829555048731,5221.131115884392,935.8547618122225,4294.416564765876,3733.2585340844057,1459.1605235163229,4480.370809707533,3247.2330961136545,170.39357357997798,3810.998063337259,3990.7690840631276,421.88818198566975,4922.008830676373,2840.769149847849,556.1483473093092,5.0
4647.981818181818,3931.509090909091,-1378.2727272727273,4935.890909090909,-6514.109090909091,-234.0,-1534.6181818181817,-3493.7818181818184,7309.036363636364,-428.24545454545455,187.8272727272727,6.0636363636363635,-284.6454545454545,354.2909090909091,-22.972727272727273,91.25454545454545,-292.3545454545455,-103.69090909090909,1706.6725839364535,1530.3104185720233,827.0253586206728,7259.594177670184,4750.490155275759,809.6056054423267,4411.153407158676,3411.4211418325567,1141.3823749955197,4037.8476719126297,3017.2924432920163,190.40713686360348,3890.5118162626554,3486.2384243960637,403.39413298773405,4404.590680469563,2692.7017813691186,594.7735053317593,5.0
4631.981818181818,3199.2363636363634,-1018.8545454545455,5774.236363636363,-7417.981818181818,-485.3818181818182,-1181.290909090909,-3413.109090909091,7370.236363636363,-566.1636363636363,116.9090909090909,-124.0909090909091,-597.2818181818182,-50.24545454545454,-91.83636363636364,567.1454545454545,-370.42727272727274,-189.51818181818183,1786.508763848022,2346.81681481833,969.2027636283304,6708.559822315576,4725.438157619629,887.8492806349326,4309.645263497923,3284.0455825245754,1081.1473949405681,4010.495223393179,3010.3420299344866,194.9575965763066,4011.27049275327,5278.737020411337,392.82764037338603,4053.263782180217,3027.0543841680055,533.4462183306201,5.0
4898.745454545455,2846.7454545454543,-751.9090909090909,6040.890909090909,-7753.327272727272,-1077.4363636363637,-860.290909090909,-3126.7090909090907,7416.763636363637,50.21818181818182,-407.9818181818182,-67.2909090909091,67.97272727272727,144.3,-5.181818181818182,-319.77272727272725,86.81818181818181,53.70909090909091,1675.5266604122016,2419.3508499609165,933.5288041079258,6516.576684042649,4386.60419730361,832.6242471003975,4077.970500908631,3053.166422958465,1065.3721153344643,3456.8032772854235,2823.3395827759405,261.40777429680617,3724.75375014996,5557.890347882988,428.79995721290027,3810.677898792694,2826.23526390535,452.93480055491324,5.0
4937.6,3686.7818181818184,-798.6363636363636,5327.727272727273,-6546.436363636363,-865.0,-1437.4727272727273,-3642.0545454545454,7371.418181818181,76.56363636363636,-261.8,64.92727272727272,-535.6909090909091,-55.7,-32.527272727272724,-133.29090909090908,-538.7,234.66363636363636,1802.0451976977308,1835.230856827348,668.7414465352433,5744.766424413998,4455.651939905851,803.0375401617853,4054.5959437948945,2822.899121748818,921.443703028698,2637.4785118548107,2466.349749583933,214.6623017710676,3576.434193554587,3852.866695544548,407.7865018295483,3303.6640714803443,2617.2659035718934,383.77377989152853,5.0
3819.7090909090907,4058.490909090909,-999.9272727272727,6003.636363636364,-6122.781818181818,-618.1454545454545,-1815.909090909091,-4116.454545454545,7441.890909090909,-29.80909090909091,-210.25454545454545,5.463636363636364,-621.6636363636363,147.5090909090909,62.96363636363636,-65.13636363636364,-526.5454545454545,116.18181818181819,2198.4912485423624,2487.9390548858805,660.7412876884554,6738.319408397525,6977.027416498986,843.8481857900491,4827.882301693803,2152.424200487203,1331.0754595470028,3023.821827649887,4610.21114964353,198.59354000629375,4320.9993862474,3917.692611138845,500.0123621612267,4868.365627333772,4185.395468740328,589.5544879100456,5.0
3454.7636363636366,4382.8,-1145.3454545454545,6322.272727272727,-5736.163636363636,-845.6181818181818,-1591.0363636363636,-4032.163636363636,7378.6,472.6909090909091,-668.9272727272727,-61.445454545454545,132.3272727272727,377.43636363636364,101.14545454545454,-633.0454545454545,494.4909090909091,16.236363636363638,1943.123707881779,3017.639549533558,625.5678502022074,8000.631095458649,8541.954496938542,976.6309992829073,5121.4235572956795,1477.356413741498,1524.095357312599,3193.4136045801138,5481.921616813995,204.53821987205654,4126.564325108262,4336.254861948107,528.7465768015325,5414.884617903378,4627.645479753284,697.7181109259307,5.0
3695.9636363636364,4981.945454545455,-1174.3454545454545,5415.690909090909,-4659.527272727273,-960.7636363636364,-2223.2545454545457,-4036.7636363636366,7270.836363636364,359.6454545454545,-605.5636363636364,-50.68181818181818,-8.563636363636364,60.88181818181818,40.736363636363635,-469.3090909090909,387.1454545454545,-1.0454545454545454,1608.890616810075,2495.2300889947587,538.4136874587933,7758.178446874866,7855.074574854711,866.868805500817,4691.972563347596,1347.029458591775,1253.4494770053395,2628.385607472817,4552.281632778471,194.33368359219767,3539.6208259367213,3530.7246583818714,458.19913648727663,5039.323810601891,4061.3107665480784,619.1935427541454,5.0
3184.6181818181817,4813.818181818182,-1306.9272727272728,4779.6,-4055.5454545454545,-991.8545454545455,-3183.018181818182,-4250.890909090909,7327.636363636364,306.06363636363636,-350.9727272727273,6.345454545454546,-89.96363636363637,255.57272727272726,77.65454545454546,-98.31818181818181,91.57272727272728,28.772727272727273,1633.1369868603315,2361.9673086099538,600.6713624102905,8140.877834283431,8105.149347102924,771.7951074824745,4652.564545948276,1480.7057675032388,1223.323645032609,2156.8493826845624,4715.507192346799,202.68365123842338,3834.091958225862,3065.5563441659656,451.30665721100905,6224.701464812032,4685.435531243387,621.7253363034621,5.0
2890.5454545454545,4537.109090909091,-1429.5454545454545,5177.381818181818,-4123.963636363636,-906.0181818181818,-2647.490909090909,-4710.672727272728,7334.581818181819,-42.07272727272727,369.53636363636366,-12.454545454545455,-534.3818181818182,75.7909090909091,-8.781818181818181,846.4727272727273,-604.1363636363636,113.34545454545454,1786.6025230046587,2785.0073880935283,560.5368633788609,9265.66540512172,9254.504208445325,820.8779998139262,5062.151259809419,1423.6276907897902,1208.7753485680394,2227.940086957991,5521.448335482724,217.52327509168197,4131.056659856186,2981.592491195556,484.29396373048587,6890.742524587991,5021.744998191316,612.9605123921656,5.0
2749.1272727272726,4625.509090909091,-1495.0545454545454,6356.036363636364,-4918.509090909091,-723.9818181818182,-1496.9636363636364,-4958.927272727273,7314.872727272727,-32.527272727272724,377.05454545454546,5.136363636363637,-651.9,-173.93636363636364,-21.354545454545455,321.44545454545454,-473.2,89.75454545454545,2125.179770402712,2794.56729044524,530.0199453599259,9256.341767014039,9282.851252561903,857.0730103812433,5088.989353009231,1578.6930769070918,1198.1625486103967,2568.8341420294532,5782.5714551044175,232.8672847654852,4478.007087066542,2643.729556644871,492.9808697443384,6856.5008735391375,5130.054512912562,609.7199086669167,5.0
2884.0545454545454,4741.763636363637,-1419.6,6085.018181818182,-4717.636363636364,-669.4,-2080.4727272727273,-4986.709090909091,7309.963636363636,405.27272727272725,-819.9,22.1,210.4181818181818,307.1818181818182,49.21818181818182,-916.1181818181818,597.9090909090909,-111.57272727272728,2279.72570055085,2756.504383609702,446.27849437929973,8155.072182927652,8508.7022968758,643.1005322229599,5221.58769952221,1808.829326817132,1000.0684697220643,2839.7715366143957,5602.409591903696,203.97949763283916,4496.580228617821,2899.599740973095,400.0553912060902,6060.775089543669,4943.531703228618,556.9834738708944,5.0
3173.2363636363634,4531.236363636363,-1264.290909090909,5670.309090909091,-4388.345454545454,-845.0363636363636,-2575.309090909091,-4841.618181818182,7297.636363636364,252.52727272727273,-551.709090909091,-40.04545454545455,403.9,557.0363636363636,36.981818181818184,-374.24545454545455,434.2181818181818,-55.56363636363636,2547.295506743905,3153.140091248932,495.84959863128853,7662.356343894901,8966.124862185308,670.3269070491276,5799.553998126932,1735.559338614281,977.0264044749877,3101.4251583574546,5620.708951313161,167.62894013340278,4632.49700770153,3304.8487874286457,450.9142829613101,5130.883197384891,4788.198851687947,630.3437089437465,5.0
3144.2909090909093,4537.927272727273,-993.290909090909,5651.672727272728,-3939.7272727272725,-695.0181818181818,-3140.327272727273,-5340.909090909091,7376.163636363636,-61.99090909090909,634.1454545454545,165.28181818181818,-519.3909090909091,138.44545454545454,-245.5909090909091,525.3090909090909,-428.0,287.2090909090909,2700.32412648911,3541.324476697412,843.9655997454631,7657.232856598083,9459.135845509445,986.7528287894424,5979.802614725204,2027.1031841049096,1212.41337480455,3529.733655920166,6242.588281439857,359.4487226502217,5217.244220494282,3835.8065160853685,634.2797389086955,5127.793189606216,5173.094224402399,784.6503922761867,5.0
2598.490909090909,4892.545454545455,-234.56363636363636,6496.963636363636,-3993.418181818182,-143.4909090909091,-3357.7272727272725,-5869.109090909091,7399.181818181818,-456.56363636363636,442.09090909090907,33.67272727272727,-698.9272727272727,83.53636363636363,-66.92727272727272,635.9727272727273,-557.2636363636364,62.89090909090909,2450.900720312116,3655.4855407788127,1039.2612807118223,7768.493410655953,9287.284301551841,993.3086469467453,5440.005671636567,1771.5986326964414,1098.473595344659,3791.098968822227,6460.706168193654,456.59727847496407,4819.233878587854,3983.7076327490636,677.1098972047018,5400.141086471876,5093.008922536982,736.5294457540786,5.0
2652.490909090909,4737.327272727272,-523.5272727272727,7288.654545454546,-5226.509090909091,-252.01818181818183,-2253.8727272727274,-5479.072727272727,7388.872727272727,0.05454545454545454,-479.74545454545455,-193.83636363636364,-67.92727272727272,346.42727272727274,234.53636363636363,-56.68181818181818,313.7,-188.9181818181818,2262.964109085309,3297.3063086241414,1102.392800058053,7355.785102941846,8557.826357142816,863.0002842285235,5305.285729789749,1264.4396438314332,1030.3050043474852,3435.037276061774,5735.01249968736,227.3440135474602,4390.398167300777,3444.7401418264835,457.1945612750705,5064.779697141676,4912.538707781806,493.96983956178354,5.0
