mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
3545.2909090909093,4486.490909090909,-2233.7272727272725,7839.818181818182,-5732.018181818182,-1365.5454545454545,2673.3,-5808.672727272728,7418.381818181818,-3021.172727272727,-3763.1363636363635,-168.78181818181818,-4722.909090909091,5164.0,724.3636363636364,-3207.490909090909,1684.6,-6398.2,2816.1547812106387,2797.588912375195,1898.8073860337174,2348.6274915820254,2995.1564232389305,1407.7706853317197,3695.026769616402,2398.0183679222646,742.802188054473,1653.5126459042542,2972.524349551689,312.88366649656,2897.339521151508,3667.1502212828077,561.3410197873195,2100.3905383413153,1614.2754028862728,3654.0065402737905,4.0
3875.981818181818,4531.963636363636,-1812.4363636363637,7123.981818181818,-5838.781818181818,-1179.0363636363636,3154.7363636363634,-4892.145454545454,7467.818181818182,-2772.927272727273,-3418.6363636363635,-115.37272727272727,-4224.509090909091,4453.863636363636,724.2363636363636,-2730.509090909091,1795.5454545454545,-5692.118181818182,2539.506243998188,2625.546799940479,1385.128766756314,2275.66761425708,2985.3601469407586,1408.2578981736958,3393.7137573548403,2581.4652598735247,787.4843049728116,1362.5149387610795,2616.9690265554186,316.0128552934893,2631.066782419959,3005.516592949683,509.3528679925455,1946.3950255207449,1530.4394296847834,3134.7931256429856,4.0
4625.690909090909,4564.581818181819,-1925.909090909091,6826.563636363637,-5862.763636363637,-1505.581818181818,2782.6,-4376.381818181818,7382.490909090909,-3102.690909090909,-3423.2090909090907,54.67272727272727,-4290.454545454545,4657.472727272727,754.5181818181818,-2713.009090909091,1795.6,-6064.5,1310.4417072495723,2244.466607547703,1137.545791649362,1727.211986396115,1224.2958341784788,1161.6498328734335,1530.2093154503107,2463.987625344584,852.9708589869829,1220.1178612625506,2063.589450427908,249.26835152979245,2147.4147485940707,2377.4208818078887,314.28107662404193,1450.3176297591096,1109.5316718819213,2486.906650110461,4.0
4779.072727272727,4586.654545454546,-2016.8363636363636,6918.890909090909,-6046.927272727273,-1610.2181818181818,2692.509090909091,-4652.581818181819,7322.436363636363,-3785.918181818182,-3363.0636363636363,115.36363636363636,-4331.590909090909,4816.109090909091,802.2545454545455,-3117.9727272727273,1508.0,-6257.509090909091,1049.384847587913,2043.2014826842149,1182.072121528914,1084.9518325751908,773.8892886417152,1134.2250007810155,1288.9894402942496,1372.4631697778611,788.6237670463737,1137.4923786503382,1959.9916014535875,248.23748626421602,1598.7033797052509,2498.0111410533077,370.3229164922674,990.1212640065945,830.7711094902352,2409.3934081780626,4.0
4898.436363636363,4477.254545454545,-1918.2181818181818,6719.927272727273,-6058.363636363636,-1426.3272727272727,2690.890909090909,-4812.763636363637,7413.690909090909,-3589.1363636363635,-2948.309090909091,15.481818181818182,-4241.627272727273,4225.527272727273,791.4727272727273,-2642.6181818181817,1295.2636363636364,-5533.763636363637,1249.8328726620919,1809.9277908065517,1238.7195836597357,1703.4878216022294,1527.755672560676,1312.0038117259687,1549.4775796756003,1426.6682096745087,755.5457599456838,1513.3291505051352,3130.019938203864,311.6783811973252,1589.9240282541284,3287.9273264173057,470.78776745309665,1228.6491102153855,1217.2621789549078,3014.8135052445546,4.0
4452.109090909091,4395.545454545455,-2004.0,7312.145454545454,-6177.636363636364,-1667.581818181818,2421.163636363636,-5362.472727272727,7366.963636363636,-3917.6363636363635,-3148.390909090909,5.4818181818181815,-4277.109090909091,4298.536363636364,778.6545454545454,-2701.0454545454545,1065.5727272727272,-5677.972727272727,1269.1935545882143,1821.763853753547,1207.7520215071245,1867.9517554426175,1643.4573796352875,1260.6153791759307,1612.9484325143235,1989.5450905767423,651.250251122237,1686.44923232902,3376.097987309811,319.3432388745315,1590.62462485342,3473.70054887049,457.2635690389602,1210.840657532561,1101.1038218664603,3094.924441606967,4.0
4870.963636363636,3874.6181818181817,-2123.072727272727,7225.581818181819,-6691.509090909091,-1579.6,1638.3363636363636,-5849.363636363636,7257.690909090909,-3389.1363636363635,-3924.336363636364,76.73636363636363,-3546.1,5047.827272727272,750.1272727272727,-2383.3636363636365,1071.8363636363636,-5861.381818181818,3487.102581923782,2998.3078348289555,1556.5584806879738,2214.5023671730123,2900.35178037378,1102.1936078071353,3454.6320795478814,2301.89175848227,761.8640387587009,2836.8193792513243,3312.362725189248,258.326315038407,2964.263412874958,3549.302622562484,467.37765747919923,1723.0719962126454,1755.189648014102,3563.198335973961,4.0
5039.672727272728,4498.490909090909,-1821.3454545454545,6897.509090909091,-6099.618181818182,-1568.0727272727272,1806.7727272727273,-5215.581818181819,7348.090909090909,-3293.3727272727274,-3514.1545454545453,145.6,-3303.3545454545456,4313.809090909091,700.7272727272727,-2213.7909090909093,1402.2272727272727,-5378.836363636364,3446.434115295746,3073.6204200065094,1659.699558991236,2094.5672442837554,2969.586215380606,1134.284970680095,3489.5689956812485,2145.3110661576593,872.9155071624219,2815.780253109545,3162.8307981828375,235.0227145695418,2893.6503388261044,3282.4600682898426,462.20270856157134,1711.2267003285554,1990.5027033348813,3525.02752671979,4.0
4997.4,4593.690909090909,-2104.7090909090907,6939.4,-5891.781818181818,-1381.8727272727272,1924.0727272727272,-5023.981818181818,7370.345454545454,-3459.690909090909,-3721.918181818182,70.72727272727273,-3903.0272727272727,4486.181818181818,614.4090909090909,-2566.1454545454544,1722.0454545454545,-5793.663636363636,2900.7928765644874,2147.5615124874435,1226.348210564079,1492.8368735093231,1965.6970143937986,1173.247870494481,2560.9923350461804,1503.246486664586,803.2325536272863,2222.822447190854,2662.2056137100726,277.0058715849936,2380.840075034978,2592.2724295027965,455.0621794766982,1594.4654609353265,1643.7686100508276,3012.997040934107,4.0
4735.636363636364,4585.581818181819,-1615.3636363636363,6895.709090909091,-5960.381818181818,-1512.7454545454545,2233.4,-4689.290909090909,7315.127272727273,-2899.7181818181816,-3026.3545454545456,-6.3545454545454545,-3557.990909090909,3891.4636363636364,543.7727272727273,-2172.072727272727,1477.6454545454546,-5048.772727272727,2961.2621532879975,2122.007524542473,1209.323385032629,1411.6995775270611,1894.0226262535334,1314.7378821814543,2539.003133658418,1315.3319826046998,737.9523772401443,1944.509660705885,2929.368338943843,268.16997955379776,2275.2606623715747,2769.0754600088353,344.88727167770236,1586.5145084807248,1584.633393715827,3081.0787947172334,4.0
4497.127272727273,4517.072727272727,-1911.4363636363637,7144.836363636364,-5910.654545454546,-1299.6,2209.5,-4791.272727272727,7384.618181818182,-3411.6454545454544,-3787.2363636363634,94.44545454545455,-4100.372727272727,4702.581818181819,656.3454545454546,-2497.481818181818,1487.3272727272727,-6037.090909090909,2394.243118623165,2498.9013684529846,1298.3321365734976,1761.8860634263124,2860.4086562344824,1566.8322135616643,3079.864361682773,2451.9328439160768,833.5574908658147,1813.8067231221123,2717.3865282900465,246.02862310802325,2263.0342899386246,2558.77562475713,320.11024908654196,1424.2162229343626,1256.2669237871596,2624.995780240607,4.0
4560.890909090909,4797.690909090909,-1725.581818181818,6970.963636363636,-5645.2,-1081.9272727272728,2737.409090909091,-4751.0,7423.781818181818,-3252.6363636363635,-3204.7090909090907,59.39090909090909,-3616.3,3682.2727272727275,436.76363636363635,-2108.490909090909,1151.8818181818183,-4989.363636363636,2498.182256781753,2571.9571774515666,1441.3543150411017,1905.1222004579354,3168.933944060398,1354.2393215991365,3335.3859563923297,2718.7979262233457,842.5902636493579,2184.9004376204534,3541.277482248601,237.02435990860226,2474.923747402038,3036.9990927321983,426.5354920172683,1463.4480376864306,1732.8235378438812,3113.1485690893614,4.0
4721.981818181818,4903.509090909091,-1973.2,7368.363636363636,-5472.272727272727,-1590.1090909090908,1875.1818181818182,-5255.218181818182,7375.490909090909,-4006.7,-3378.8818181818183,-29.51818181818182,-4379.418181818181,4356.745454545455,646.5181818181818,-2535.927272727273,1474.9727272727273,-5876.7,1303.6572470750277,1139.998028271457,1526.501483190179,1172.471490076122,1492.4602867205601,1042.4437664838288,2016.960689127977,1816.3656439155345,741.3084469731335,1670.2040732687824,3060.2128676162333,236.01270119204804,1812.04100586663,2979.972496628309,472.13052378299295,1431.2259951720405,1654.2342829516504,3242.8278583808465,4.0
4392.0,4026.2727272727275,-1792.2727272727273,7478.618181818182,-5850.490909090909,-1687.0727272727272,1396.3727272727272,-5143.963636363636,7344.527272727273,-3400.7545454545457,-3688.9454545454546,-152.5090909090909,-3992.409090909091,4616.2,780.4545454545455,-2288.5272727272727,1750.1181818181817,-5807.872727272727,3975.929201857324,4115.9284336677165,1616.1162531828127,2611.594159553677,2932.0041074802384,1551.5006853137145,3587.940404033011,3675.5513128268444,784.4289956753246,2183.189081830704,3429.8764033823936,228.47234745964116,2668.933107562764,3084.044194943328,445.9765105180813,1827.430718542944,1694.0440626008103,3307.4097503225876,4.0
4040.8545454545456,4038.581818181818,-1734.709090909091,7607.054545454545,-5859.709090909091,-1615.418181818182,1647.6636363636364,-5088.490909090909,7400.981818181818,-3324.018181818182,-3430.663636363636,-56.627272727272725,-4234.227272727273,4634.318181818182,847.1,-2328.2090909090907,1674.6,-5793.909090909091,3902.9973792560177,4132.143967794261,1579.4022939963681,2665.2871680053304,2941.4372718898517,1469.5495251750276,3543.130270556282,3655.926955569928,869.5525597770824,2102.801002048191,3301.574955511308,262.92127612275226,2922.7171407289393,3139.493363678049,566.8179273164114,1862.87445092721,1590.6265900867213,3292.4472178980527,4.0
4799.854545454546,4583.290909090909,-1661.2,7056.945454545455,-5570.581818181819,-1127.3636363636363,1678.6363636363637,-5109.181818181818,7462.181818181818,-3050.8454545454547,-3305.927272727273,64.85454545454546,-3994.5,4499.127272727273,708.9545454545455,-2322.336363636364,1699.6,-5505.545454545455,2106.415235056787,2553.455848437046,1535.5438527233155,1731.5029878763692,1692.7243312150986,1010.016487059608,1813.9340056516673,1460.6990927872248,817.0246928706196,1932.4603121238697,2850.3848853638597,207.5965421135927,2706.3942726607497,2691.024421729968,593.9766659996553,1451.9622977654176,890.449510589506,2889.89872309603,4.0
4530.781818181818,4808.490909090909,-1658.4727272727273,7186.818181818182,-5311.145454545454,-1301.9636363636364,1901.3636363636363,-5069.181818181818,7431.181818181818,-2963.9454545454546,-3379.1181818181817,-40.96363636363636,-4123.390909090909,4403.627272727273,557.5545454545454,-2445.2818181818184,1867.6727272727273,-5585.036363636364,2074.5783728565107,2634.3450479645862,1761.525287972128,1616.7999886522098,1733.825732232645,1202.5451790966506,1770.241461328075,1637.5673819963906,793.1518389749982,1971.3642707358485,2951.945530206441,235.2995354966913,2685.8805195637246,2662.0527139753394,465.5834577341666,1469.7351346528592,1018.721525952022,3002.6347428013423,4.0
4469.545454545455,4866.854545454546,-1941.290909090909,7010.2,-5450.854545454546,-926.3090909090909,2431.5,-4834.090909090909,7470.436363636363,-2977.3636363636365,-3407.0272727272727,-45.39090909090909,-4050.9545454545455,4114.572727272727,569.1363636363636,-2182.7909090909093,1579.6090909090908,-5469.218181818182,2160.482953737064,2617.553840156054,1569.4345846106166,1804.2419098033688,2075.8926659779777,1415.766472432092,3504.190490748833,3360.080511874826,737.2281443756095,1673.5507148100776,3592.3449785217936,280.4030247358108,2624.687355879877,2788.1100619304852,443.0951565618778,1562.1245445369034,1467.4109735762165,3319.356915761677,4.0
4402.963636363636,4817.472727272727,-1871.9636363636364,7038.472727272727,-5422.4,-965.3454545454546,2466.1181818181817,-4850.490909090909,7404.436363636363,-2914.1181818181817,-3292.6545454545453,35.45454545454545,-3898.6272727272726,4103.481818181818,527.8090909090909,-2337.981818181818,1607.3818181818183,-5423.218181818182,2163.830655982254,2607.111695863978,1432.3141601000602,1830.7681036265078,2039.496404864335,1426.7773759984973,3492.5570411996223,3415.5984241962497,722.7849362931074,1587.7000331057393,3548.2464002694046,233.396682860421,2572.478047822552,2809.422916258194,453.13248103827294,1735.8911569451384,1434.8057136884622,3338.709563947828,4.0
4448.472727272727,4453.836363636364,-1794.0363636363636,7222.4,-5815.563636363637,-928.3090909090909,2478.9545454545455,-5114.836363636364,7429.563636363637,-2718.427272727273,-3519.5545454545454,6.845454545454546,-3952.7909090909093,4216.781818181818,349.9,-2375.8,1669.3181818181818,-5542.1,2264.914799557855,2616.396538361572,1632.0739061210809,1500.193655377986,2880.664322141597,1330.5337872479095,3171.9639639887105,1646.395233269409,714.6869820516177,1848.6253244411885,2498.856536994339,300.3861813297747,2633.2624082735174,2896.8041367931914,520.7054821018396,1789.2944714201026,1838.8190327283346,3350.4817535556126,4.0
3993.490909090909,4710.8,-1048.1272727272728,7250.054545454545,-5793.290909090909,-952.2363636363636,2817.0272727272727,-4938.272727272727,7492.872727272727,-2393.927272727273,-2771.9,-139.54545454545453,-3656.2454545454543,3513.6272727272726,409.25454545454545,-2009.1090909090908,1384.4545454545455,-4599.854545454546,2378.604333887854,2503.402051754228,1437.8698961822333,1464.1926961879872,2868.0451446474017,1314.4773100657483,3107.1285676038306,1122.6484425766755,721.8392431092688,1519.9259593754794,2567.5962864126436,346.8180197783489,2414.5621895127883,2776.9328464695814,553.0901527100201,1442.0845981076052,1793.9844259806594,2889.270498794914,4.0
3856.1272727272726,4467.6,-1629.2181818181818,7441.254545454545,-5785.745454545455,-1123.8545454545454,2379.081818181818,-5073.109090909091,7462.836363636364,-2930.2,-3567.672727272727,-188.05454545454546,-4848.309090909091,4890.209090909091,594.6818181818181,-2555.4363636363637,1835.4454545454546,-6163.418181818181,2919.962244802898,2850.854504115628,1278.8046149845509,1655.4460395168626,2812.527237642213,1242.1639683622775,3169.7125597579984,1528.8614322456644,965.6000068471108,1166.7946598188637,2275.092621927096,244.03523726050994,1720.7242066559943,2145.2425846952797,399.94303984938523,1297.554283518684,1866.3380556410148,2090.041902067204,4.0
3652.6545454545453,4357.018181818182,-1573.8545454545454,7490.490909090909,-5751.418181818181,-1211.4363636363637,2922.409090909091,-5437.654545454546,7429.672727272728,-2948.2636363636366,-2734.9545454545455,-136.16363636363636,-4206.472727272727,3824.9363636363637,389.6,-2418.3636363636365,1518.6272727272728,-5369.336363636364,3078.86564836161,2933.714105739493,1567.6993382682188,2062.237481895705,2918.0876969245032,1327.0502664129858,3347.1253427258066,2582.467964903353,883.3921203786616,1616.3167931907449,3301.081176568902,186.8930431738347,2128.9373521210523,3620.4405339111404,241.93655066040463,1657.6637323615353,2120.988448209471,3092.93412408839,4.0
4189.836363636364,3233.018181818182,-2322.818181818182,8032.009090909091,-6022.618181818182,-1456.6,1683.5727272727272,-6350.7,7366.8,-3404.827272727273,-3490.5,-32.372727272727275,-4501.927272727273,4978.227272727273,540.6727272727272,-3155.509090909091,1365.2818181818182,-6280.9,3530.2122947424023,4597.147485090011,2197.203897443783,3588.8398999105657,3986.2992155673737,1258.9695512239728,4163.974273912083,4746.9946694533155,886.8504106719975,2026.446172082325,4368.558380373012,330.0401038741947,3328.2937744820842,5211.1132742858335,559.4598874091284,2016.368778253957,2727.7459396885924,3927.79247496143,4.0
5301.672727272728,2480.7272727272725,-2095.181818181818,7390.754545454545,-6993.109090909091,-1422.0181818181818,1300.5545454545454,-5756.590909090909,7326.472727272727,-1631.8818181818183,-1312.6636363636364,-189.33636363636364,-2831.5272727272727,2642.018181818182,371.6090909090909,-1603.0545454545454,882.7181818181818,-3176.672727272727,3555.951717918184,4507.728552989634,2101.1713148182084,3605.633015123982,4002.8661693738104,1730.977348635043,4081.2150186976155,4461.619260263443,1027.0173204619896,3017.865084434896,5574.861278791482,440.610945212806,4343.946845290666,6290.169254814602,762.3745213649563,2889.8958642338143,2716.92905228016,6311.60491491534,4.0
5531.236363636363,3799.018181818182,-2077.2181818181816,6905.236363636363,-6780.636363636364,-1934.3818181818183,2331.5272727272727,-5378.945454545455,7105.036363636364,3169.3727272727274,3793.5363636363636,-617.3363636363637,1249.7636363636364,-4490.836363636364,-464.7,2734.318181818182,-804.709090909091,5148.190909090909,2117.657899778873,1919.349127281614,2032.901251377263,2052.6039689192703,1868.724697498624,1967.7353017749217,1874.711011470548,1721.4059308724877,1061.7100351214951,3679.3357722163305,2566.6570181225397,352.48234713432424,3104.5058863976546,3728.0625958636606,744.0178095375751,3003.2754480636886,1877.3925309779784,4806.751491383485,4.0
5933.854545454546,4168.654545454546,-2211.3818181818183,6233.690909090909,-6379.0,-1535.418181818182,2533.7909090909093,-5139.409090909091,7221.290909090909,3862.4363636363637,3072.7181818181816,-567.3454545454546,1636.790909090909,-4429.154545454546,-687.1727272727272,2850.1,-1278.0545454545454,5624.981818181818,3312.381946675406,4365.2223944935995,1941.3550234158997,3060.938277853124,3879.2132356023853,1639.4410210457718,3901.6690649829116,4107.270509929377,962.979527257644,3280.5517649191343,3221.488950305766,378.8960384246375,2651.743930786457,3472.5354509254316,482.4596612264529,2774.732248999237,2560.958630301493,4011.2689173056147,4.0
5848.527272727273,4730.272727272727,-2590.5272727272727,7053.436363636363,-5958.363636363636,-1835.1818181818182,1692.5545454545454,-5378.245454545455,6993.2,4596.981818181818,3626.2272727272725,-549.4636363636364,1695.1636363636364,-4305.290909090909,-639.3818181818182,2632.481818181818,-1018.4909090909091,5855.390909090909,3208.361481303306,4392.077126970358,2439.8458323467557,4280.274325378674,3735.235479317257,1530.4663887005652,4515.549984797712,4673.504048815785,901.3353810269011,4096.544126637426,3764.57316102513,520.372658028014,3129.2344359349813,3722.0998212041904,655.6965620526031,2982.3303205008183,2466.9824436323183,4573.22088227752,4.0
6293.709090909091,5129.127272727273,-2284.9454545454546,6545.345454545454,-5866.054545454545,-1934.8909090909092,2022.990909090909,-4937.109090909091,7149.290909090909,4904.136363636364,3345.509090909091,-561.7454545454545,1857.7181818181818,-3995.7818181818184,-639.7363636363636,2600.5545454545454,-650.6090909090909,5502.890909090909,2331.905843044793,3014.2440695926366,2600.289266553256,4058.937255526072,3148.238288995533,1516.5044875721424,4065.0647730396945,3059.2254942162754,1438.6037065372834,3891.1203609273184,3664.3140291823797,545.3988104858121,2681.238316802071,3690.067250882164,703.0336430236753,2854.565076206447,1912.4550575608525,4381.608281619174,4.0
6995.381818181818,4926.545454545455,-2142.7272727272725,5727.109090909091,-6200.654545454546,-1804.0363636363636,1867.9727272727273,-5357.545454545455,7279.709090909091,4778.436363636363,4082.1272727272726,-731.9636363636364,1302.2,-4190.490909090909,-652.7,2423.1272727272726,-312.0,5664.627272727273,2337.5654584196554,3161.081816077192,2425.0323293406022,2848.943071467524,3240.2705735404365,1599.3307232445861,3836.4558608152224,3138.343624028341,1476.1530552908898,3976.7323464172596,4140.65795630047,568.7458279930536,2012.6239986644293,3335.3894818104677,538.323805056872,2267.2328192157347,1775.5491391269761,4215.808154724076,4.0
6960.745454545455,5447.290909090909,-2585.8727272727274,4924.263636363637,-5695.836363636364,-1720.5454545454545,1968.6818181818182,-4813.909090909091,7015.581818181819,4976.445454545455,3743.2454545454543,-780.0727272727273,1462.5454545454545,-4096.845454545454,-751.9818181818182,2272.609090909091,-221.38181818181818,5539.963636363636,2359.7543610082635,3398.236950231304,2131.818383485162,4481.758467138608,3356.11594914899,1495.078591040762,4060.060910720469,4105.302224608062,1013.262636525453,3707.264366536117,4550.074199567547,571.5785909390193,1940.8215909593248,3404.969352916047,546.2448166064568,2361.6478110746575,1869.992333391276,4132.929412166438,4.0
6510.163636363636,5028.436363636363,-2312.7636363636366,5741.881818181818,-6116.927272727273,-1608.7454545454545,1611.1727272727273,-4492.072727272727,7159.6,4158.254545454545,3260.981818181818,-571.3636363636364,2252.8,-3715.1,-809.4818181818182,2081.4454545454546,-259.2090909090909,5082.4,2476.4728015586006,3479.931748357019,2601.124469872327,4918.773945039219,3393.492839134363,1378.5112090180587,4370.737122893348,3487.495803084058,832.3856099407075,4013.3329233180284,4194.221876000835,638.2257042667403,3150.920747971932,3480.2587755144664,628.6984062593589,2947.926622950022,1883.1414522038074,4176.930158512457,4.0
5907.127272727273,5076.945454545455,-2629.2909090909093,6875.463636363636,-5907.690909090909,-2074.1272727272726,1628.8272727272727,-4773.009090909091,6996.618181818182,4573.981818181818,4008.009090909091,-694.2272727272727,2301.390909090909,-4488.336363636364,-743.1636363636363,2934.7909090909093,-610.6363636363636,6172.263636363637,3202.3711956471793,3536.0207805754135,2501.9029788087105,4024.176009789905,3606.605376365211,1255.496403883854,4421.932384786071,4355.980946814193,1003.4417406816145,4016.7692422049795,4797.74963819773,644.7545785249807,3168.5592455632946,3360.8866180796367,512.9546236758309,2865.06987411367,2044.1651273242567,4021.1766882056545,4.0
6478.127272727273,5430.218181818182,-3290.2909090909093,6424.045454545455,-5908.054545454545,-2038.8181818181818,1554.1,-5339.463636363636,6815.090909090909,5341.836363636364,4876.236363636363,-1027.8181818181818,1770.2,-4718.672727272728,-744.2,3223.0,-123.89090909090909,6921.754545454545,3327.1990653048238,3500.8209670455567,2431.7622616510193,3949.8660745681987,3732.6045448096806,1554.339714721441,4511.286996271385,5130.878083059774,1332.951602104787,3901.5834886207012,5489.245987179715,749.9407998674196,2664.2385669864825,3480.708426087714,460.8195032173167,2785.385329961303,2341.3539336556155,4534.164052825379,4.0
7042.818181818182,5556.309090909091,-2764.018181818182,5762.109090909091,-6113.981818181818,-1931.8545454545454,1277.8272727272727,-5275.618181818182,6942.181818181818,5061.3,4236.8,-861.6545454545454,1786.081818181818,-4133.8,-818.5090909090909,2489.9636363636364,-50.8,6101.763636363637,3023.4396341729075,3501.9596195830245,2731.872304954701,3272.8754200812314,3407.384659508116,1582.280533892105,4238.995873508234,3993.532639796996,1265.6620127737554,3878.33816930068,4891.003588779561,775.0443322964136,2691.240116755296,3705.817860411579,454.63563323640227,2880.625856641298,2744.117605484006,4655.837903159415,4.0
6281.545454545455,5080.890909090909,-2240.7454545454543,6409.327272727272,-6390.290909090909,-2173.7454545454543,595.0818181818182,-4931.218181818182,7018.818181818182,4654.918181818181,3658.2636363636366,-584.9818181818182,1920.9818181818182,-3912.5636363636363,-850.8545454545455,1862.3818181818183,-486.45454545454544,5513.063636363637,3117.6127423992625,3855.7544582927776,2267.415843627694,3981.510369214839,3499.7990159058468,1330.1707917431547,4909.204864578039,3730.850764252567,1026.9028915921556,4450.4457409686265,4152.560403320239,455.93556127270637,3373.4080015800005,3392.693704598624,603.6906016158765,2387.3687454899273,2634.0070395307453,4244.606597633953,4.0
5805.545454545455,4967.381818181818,-2696.1454545454544,7283.372727272727,-6486.272727272727,-2118.8545454545456,724.3727272727273,-4946.572727272727,7001.109090909091,4983.736363636363,4194.9,-605.5727272727273,2379.009090909091,-4432.781818181818,-881.0181818181818,2222.7454545454543,-481.03636363636366,6223.990909090909,3060.3056610154117,3446.4080879606136,2136.9096413294155,4292.6773651270805,3591.8286198969386,1471.2846201155064,5012.795443769312,4836.630807905795,1273.4923660081329,4578.459452454351,3996.0162752193814,564.847935435095,3240.295265713954,3096.573741123385,643.2140458357004,2233.2367274118424,1699.9975236734515,4112.910167432777,4.0
6132.145454545454,5316.654545454546,-2806.5454545454545,6701.936363636363,-6205.6,-2125.4727272727273,1533.7363636363636,-4675.554545454545,6981.945454545455,5212.009090909091,4184.818181818182,-869.6727272727272,2422.8727272727274,-4549.745454545455,-888.7454545454545,2598.090909090909,-280.90909090909093,6445.618181818182,3054.7338489521285,3023.9570957645533,2053.065892031913,3791.8950989452433,3457.5758065705236,1537.4120090658312,4290.86950009663,4514.671323154732,1192.115627677142,3466.489595844646,3967.875092383873,676.9720164632953,2563.4344827668247,3038.838035817949,494.16381966019844,2264.751447512125,1411.1834011692233,3883.38297922131,4.0
6349.763636363637,5354.909090909091,-2710.836363636364,6507.945454545455,-6323.636363636364,-2112.0,1511.3727272727272,-4784.781818181818,6990.654545454546,4764.872727272727,3981.7272727272725,-821.8636363636364,2189.4454545454546,-4194.781818181818,-893.0727272727273,2372.9454545454546,-309.77272727272725,5985.718181818182,2760.614420830237,2911.3118647018428,2156.7253187403976,3594.546854324462,3344.8341410905505,1641.7524782987234,4329.581619214265,3434.5339352518695,945.2746444226831,3506.106042863172,3930.2055091053,625.6275900285716,3043.5235578232005,3228.7671567328443,584.2234427634518,2339.0057205276685,1929.67171329073,4226.627260877956,4.0
6639.327272727272,5287.127272727273,-2608.018181818182,5728.381818181818,-6326.818181818182,-2200.836363636364,1864.1181818181817,-4550.290909090909,7035.672727272728,4473.745454545455,3796.927272727273,-684.1909090909091,2210.1545454545453,-4240.981818181818,-978.6909090909091,2353.9727272727273,-483.8909090909091,5705.527272727273,2675.9720650433865,2879.341926422806,1994.8150699515447,3090.031014795271,3284.304374062733,1891.1652662134613,4005.8585953616807,3306.2533460246473,980.4076898653474,3321.977268370487,3870.000102675806,661.5502385300557,2863.406455720381,3377.3783673188077,658.6210628751633,2176.6419485031233,1833.3479823707255,4105.901869059599,4.0
6590.654545454546,4697.363636363636,-2655.672727272727,5864.218181818182,-6505.363636363636,-2778.9454545454546,1260.8090909090909,-4474.836363636364,6917.727272727273,4967.3,4340.036363636364,-689.7636363636364,2076.2818181818184,-4750.163636363636,-1095.509090909091,2460.7454545454543,-488.7090909090909,6203.163636363636,2950.271606714953,3183.0380677107623,2138.746676780122,2345.063167909898,3432.316661930918,1695.2061759098726,3858.1569280856806,3637.061665003952,1242.621436605189,3806.166648408152,3701.439913741856,669.0104351309099,3202.962430261932,2930.356858588675,566.0007668715419,2342.4951903952315,1942.4809363541183,4196.806239223676,4.0
6032.854545454546,4338.454545454545,-2369.9454545454546,6845.218181818182,-6758.763636363637,-2522.5272727272727,307.24545454545455,-4668.381818181818,6950.2,4473.245454545455,4131.172727272728,-531.6181818181818,2578.172727272727,-4033.390909090909,-1026.581818181818,2110.590909090909,-526.6545454545454,5734.545454545455,2959.858294631269,3269.8718313396357,2252.811309680594,3117.161810428951,3503.679914622943,1430.3591075422023,4073.884130958972,3875.820602804517,1304.560725789615,4338.7439346729325,3796.5124902134994,485.25018817509704,3857.1574362925744,2759.771930944013,638.5788252307289,2426.3773044507566,2027.8015701576628,4343.975666758324,4.0
5999.072727272727,4446.836363636364,-2537.6,7113.363636363636,-6674.654545454546,-2316.1454545454544,482.44545454545454,-4546.7,6967.709090909091,4509.818181818182,3920.1272727272726,-669.7727272727273,2671.2454545454543,-4162.781818181818,-968.7636363636364,2394.1363636363635,-751.6363636363636,5973.336363636364,3603.440140928692,3465.714937465082,1869.8630732562413,3733.3471594834496,3380.46546670281,1474.4344915092245,4248.759540011999,4694.311117144394,1156.4015293962914,3858.461542640157,3572.471019308855,517.8548350312946,3325.5958760290096,2734.3006830127456,595.0411281014375,2241.1069037714888,2249.3834134037415,3807.9382354551553,4.0
5892.509090909091,5219.636363636364,-2974.309090909091,6550.618181818182,-6038.309090909091,-2430.418181818182,1663.2454545454545,-4288.681818181818,6850.072727272727,4753.572727272727,4170.545454545455,-733.9909090909091,2867.6181818181817,-4423.763636363637,-836.8,2835.418181818182,-759.3,6433.354545454546,3767.8419233041436,3339.0819552883445,1926.0897210549977,3444.4681737054025,3403.4458921549563,1535.8740974786265,4179.542678737523,4614.903810544542,1339.3857188284685,3042.264875382068,3670.562517297374,593.9971150137249,3230.3989114259784,2530.266568519727,479.307071813998,2071.8039630929375,2334.868762323212,3641.6375601852624,4.0
