mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-7274.545454545455,-6176.072727272727,461.6727272727273,3636.1272727272726,-5010.490909090909,-774.6727272727272,1952.2181818181818,-2713.1272727272726,7487.254545454545,-173.04545454545453,-73.71818181818182,-7.7272727272727275,-21.545454545454547,6.881818181818182,-41.49090909090909,-113.7090909090909,105.96363636363637,35.29090909090909,1018.6396243507911,849.5853502962585,531.0881814999517,829.5846179547374,1125.5018173359144,1866.7105784779958,1468.100252842664,1046.9986377441073,1172.7072907388556,953.188204123057,1156.7277603168357,384.9066453308318,1001.6873186266863,987.338062504136,254.43319342679206,677.2933746700176,1154.7694766195684,626.3472656522757,3.0
-7311.363636363636,-6247.4,569.9636363636364,3559.309090909091,-4959.381818181818,-813.290909090909,1897.9818181818182,-2664.4,7468.745454545455,-164.51818181818183,-147.8181818181818,-22.236363636363638,-16.62727272727273,-33.163636363636364,-30.30909090909091,-97.56363636363636,89.01818181818182,92.12727272727273,920.1146937131136,757.4451099224643,472.61531401481517,912.7452471971527,1121.0909539114791,1835.9746994961783,1447.8222265421336,1027.442006326214,1028.6787946095415,954.2613776854581,1036.4571225777495,384.62848491103546,1013.4555635331025,971.4638394736876,213.85172201379268,709.325396893193,1120.992222678545,609.5225569558659,3.0
-7289.945454545455,-6298.254545454545,631.8,3652.163636363636,-4852.654545454546,-778.7272727272727,1805.9636363636364,-2638.0363636363636,7406.927272727273,-76.45454545454545,-74.92727272727272,28.818181818181817,-123.12727272727273,-17.963636363636365,-6.7727272727272725,-76.30909090909091,216.06363636363636,-4.4818181818181815,943.7324913377792,752.020943088007,565.536652618153,779.3425729102788,1113.5900701324167,1791.23978857251,1566.2990073724325,1032.6660634869752,936.2384186354061,951.8573769823408,868.1820055211605,418.268556221917,824.6872807764045,955.6471099091368,213.80652507650285,914.84907593304,946.9254101110868,559.8529471179858,3.0
-7288.272727272727,-6371.927272727273,612.3454545454546,3634.909090909091,-4784.272727272727,-596.7636363636364,1786.8,-2639.836363636364,7407.2,-90.26363636363637,-48.1,0.8272727272727273,-104.37272727272727,56.336363636363636,10.663636363636364,-57.75454545454546,178.55454545454546,-66.17272727272727,912.207969799261,743.9568378131391,571.0744488380673,828.4732787203935,1145.92960206662,1788.6142931293975,1603.9997551575411,1123.7885964836878,1004.6591534174437,925.8117683934826,960.0332565262329,423.426238270845,747.4372197302035,1031.5428275361728,250.69221539470283,910.7451513245385,927.9563036965953,614.2864279957963,3.0
-7339.909090909091,-6345.672727272728,561.5454545454545,3524.836363636364,-4822.363636363636,-646.6363636363636,1806.4727272727273,-2624.8727272727274,7448.236363636363,-135.3909090909091,-36.56363636363636,-54.64545454545455,-52.17272727272727,66.2090909090909,23.954545454545453,-56.88181818181818,99.7090909090909,-36.836363636363636,934.0241533323775,671.5091024779514,436.2091791031963,948.0420927294193,1135.686390188552,1757.9157893124598,1456.8845946002282,1073.1991775578024,977.8316542903646,1003.2591534634829,914.5981186716306,426.8378569383257,950.3776843405794,1041.97059891739,239.58723544552572,654.9507092045958,993.7589642404563,640.401685411341,3.0
-7284.327272727272,-6238.818181818182,463.2,3579.690909090909,-4945.327272727272,-818.2545454545455,1873.490909090909,-2617.818181818182,7424.145454545454,-368.07272727272726,-241.44545454545454,9.627272727272727,38.28181818181818,-89.55454545454545,29.10909090909091,4.790909090909091,24.90909090909091,178.96363636363637,1094.1443988888461,801.6632843579675,498.3546893163908,865.4691291742987,1090.841152581479,1834.6581967339243,1382.3671775449961,890.7289984952384,1078.3392183130807,1057.2393958632497,785.9606349888435,437.7981863638441,1021.269683302632,871.198417921216,226.78862186684864,648.534433030696,965.9967771963419,554.5628569549618,3.0
-7215.981818181818,-6232.618181818182,421.3636363636364,3525.327272727273,-4957.163636363636,-475.27272727272725,2075.309090909091,-2747.6181818181817,7467.581818181819,-88.53636363636363,-16.772727272727273,12.572727272727272,-166.85454545454544,94.49090909090908,28.418181818181818,-101.85454545454546,149.3,-32.027272727272724,1050.904216566236,784.6166751619219,521.1630302815342,771.2289261489909,1089.731422518017,1935.9023590567917,1381.4231248670176,915.0787147644054,1045.8564509688017,912.1663492355359,1051.7760015507183,395.5634062285178,945.9007620095505,886.828708944554,212.52920149382606,762.6163796295873,1258.044886827464,581.6481826216835,3.0
-7247.381818181818,-6094.163636363636,438.3636363636364,3605.090909090909,-5080.490909090909,-656.8,1944.9636363636364,-2832.4363636363637,7459.218181818182,68.91818181818182,-133.46363636363637,-10.954545454545455,-65.23636363636363,26.89090909090909,-0.24545454545454545,-45.236363636363635,2.6454545454545455,0.5909090909090909,932.5756219087611,711.149498760125,486.8804730540363,765.8518079469012,1203.5850745732673,1902.681900514495,1611.3020309803255,1054.213964199891,878.845113893726,921.7846635918055,1319.5936749088733,375.61773088083334,1427.4322268724527,1447.5694446865348,193.8972636294159,715.151680380053,1383.455085753607,600.5746383930906,3.0
-7287.054545454545,-6027.454545454545,389.43636363636364,3880.6,-5163.127272727273,-586.2545454545455,1901.3636363636363,-3123.3636363636365,7451.381818181818,-94.04545454545455,-231.24545454545455,6.590909090909091,-115.91818181818182,-27.37272727272727,23.272727272727273,93.28181818181818,131.43636363636364,28.945454545454545,1017.6683406543845,703.8188769635609,415.46032580024956,1084.4391109945018,1777.1587237093368,1918.0222978908796,2010.0627567194047,1106.6859267632656,834.3642869309454,1353.6442824421893,1605.8245980654506,383.79526491594555,1812.2145725443631,1513.0138968243061,182.97709290762495,738.8649050071601,1876.6513916949023,534.3310658513917,3.0
-2055.1272727272726,-6027.890909090909,141.65454545454546,2659.909090909091,-5039.945454545455,-439.4727272727273,3055.490909090909,-3360.8545454545456,7472.8,-1105.9818181818182,-190.97272727272727,15.481818181818182,-1057.8545454545454,-39.027272727272724,95.7,2253.9727272727273,227.84545454545454,49.63636363636363,6242.3037444798465,709.800526978653,490.75110218676093,4314.68775557388,1709.239245110173,1870.609500617821,2359.575361432856,929.1179965807614,864.2911630610688,2443.208240973399,1710.228663388139,347.7897152491112,1729.0434814258306,1481.1221572546754,223.38322350940894,3832.557234249954,1944.522424127293,589.8879974934026,3.0
4717.927272727273,-5965.218181818182,-176.25454545454545,-1223.0545454545454,-5109.2,-563.1454545454545,3347.8727272727274,-3317.2181818181816,7472.509090909091,-818.0454545454545,-16.381818181818183,-91.44545454545455,-978.2818181818182,-27.881818181818183,100.50909090909092,2462.9,122.28181818181818,154.3909090909091,3780.445360269537,899.5189864267172,464.28879015237595,5051.97675593221,1287.0937014699573,1614.5729626035015,1736.7317326157136,1008.824449831839,1036.538660818737,2898.0003086340375,1436.7821241916586,301.07035077486876,1320.8372422741993,1354.2041724121639,230.23398159479353,3787.33313451803,1474.6630131649383,512.769806504644,3.0
6504.745454545455,-5877.563636363637,-256.09090909090907,-4281.363636363636,-5292.963636363636,-739.3636363636364,2560.309090909091,-2934.4727272727273,7447.618181818182,-128.43636363636364,63.88181818181818,-48.554545454545455,-179.12727272727273,59.9,6.3,265.4818181818182,24.818181818181817,18.754545454545454,773.4217647026121,919.4210977790982,412.7519516049791,1496.6504646119415,1321.8983795853646,1569.028742579728,1063.3367784774541,1134.2315276640422,992.0765547973161,1891.4962789345218,1177.2643306474872,368.5763418235985,693.2993595723792,771.959713385944,222.57875215098804,1073.7109881309111,1424.1164034511055,624.4114492335037,3.0
6409.581818181819,-5858.527272727273,-132.63636363636363,-4465.981818181818,-5303.563636363637,-727.1090909090909,2081.4,-2688.0363636363636,7442.309090909091,-128.02727272727273,-161.8272727272727,90.75454545454545,77.50909090909092,63.527272727272724,-42.69090909090909,-311.2909090909091,86.32727272727273,9.827272727272728,989.6026785976297,758.6709756252696,420.0800730439317,888.7547364079718,1128.0433705981402,1790.1661799217234,1187.7173691964383,1084.504880137163,796.2923257819162,1175.6772319823383,1006.7875903006906,433.17139556286986,755.9379212782267,854.46230523902,207.10501268919526,1022.8371268677989,1380.3255156868609,679.0771258793524,3.0
136.21818181818182,-6005.909090909091,246.94545454545454,-356.0,-5146.563636363637,-421.2,2829.109090909091,-2878.4,7470.745454545455,1157.7636363636364,53.63636363636363,-27.636363636363637,2085.081818181818,158.52727272727273,-58.07272727272727,-1940.9363636363637,289.6727272727273,-125.51818181818182,7261.676637578978,687.1121854340096,517.826977708747,4817.0664026223185,1106.2371973765412,1815.3203413772956,2399.966417740255,1177.336865364138,848.5432161958906,3230.6619837462317,914.8161536840735,463.4292674728399,3674.7628102351864,1172.1487006898592,251.3229255212544,3096.326501685719,1118.8226612998221,555.6129904204606,3.0
-6567.854545454546,-6109.127272727273,391.9818181818182,3428.9636363636364,-4959.927272727273,-523.3090909090909,2966.3454545454547,-3015.109090909091,7415.945454545455,607.1818181818181,-42.25454545454546,-46.04545454545455,2032.4636363636364,35.00909090909091,-22.972727272727273,-1638.2363636363636,220.92727272727274,9.754545454545454,4158.849908407511,780.4303487539412,470.50900835387705,2775.8796899763397,1083.5298855557987,1809.5052952544015,2367.740769887706,1231.448152272574,875.2423231868535,3591.3297643119677,942.5130665731681,423.61355430206646,3795.2969141899166,1107.5707528842695,252.49300473085697,3202.6834144546892,957.9064075471231,633.8276391225792,3.0
-7249.381818181818,-6025.545454545455,253.1090909090909,3636.5454545454545,-4970.981818181818,-667.2363636363636,1775.8545454545454,-3078.181818181818,7415.890909090909,-6.418181818181818,-71.26363636363637,-22.30909090909091,27.2,58.154545454545456,29.48181818181818,-55.82727272727273,85.48181818181818,28.654545454545456,1089.1052456181899,934.3493471284381,435.154859487444,1244.4198914014926,1146.9661402771,1853.3728463988557,1341.8557762656615,1076.9760542777187,987.8058269394533,2044.9114067576631,967.1644372482305,388.748007781029,1517.6546846427816,810.8584473076961,242.8126375256213,997.2676841258082,1086.3546861936372,602.1019611081232,3.0
-7170.654545454546,-5953.545454545455,272.8545454545455,3868.4363636363637,-5064.327272727272,-673.4363636363636,1503.2545454545455,-3061.2,7471.109090909091,-255.3909090909091,-219.6909090909091,-7.418181818181818,129.4090909090909,-102.7909090909091,-18.827272727272728,29.327272727272728,68.61818181818182,244.06363636363636,1020.675680271417,908.4738715046303,457.84931694258694,1180.4563179879576,1168.997877819762,1752.735610032981,1173.1438990737174,1104.8218679950176,1026.6401542317503,1980.5881867192638,984.9413156995196,398.10517983929327,1352.4786961552184,1050.1341913857273,244.35216237266724,892.0065746709485,1024.4964703947203,657.0770022299549,3.0
-7225.890909090909,-5982.018181818182,324.2,4010.0545454545454,-5078.272727272727,-718.9454545454546,1438.0545454545454,-2960.4363636363637,7452.527272727273,-119.07272727272728,-111.13636363636364,9.936363636363636,-75.60909090909091,68.37272727272727,-56.163636363636364,-258.3272727272727,133.87272727272727,94.03636363636363,771.0830086838846,805.7644363845733,429.19764042391296,1022.80780951585,1134.373755218678,1643.9710616584002,1121.8361720967969,1186.2895057299286,833.3935740430197,1959.1457169300324,1083.8297876870176,399.5482056994948,1291.9801862782326,1567.4818593068944,213.1438919549091,1087.127048769043,1013.5719565350947,913.4702157384892,3.0
-7315.8,-6059.527272727273,456.07272727272726,3866.2727272727275,-5018.545454545455,-640.0,1528.3636363636363,-3024.981818181818,7427.981818181818,180.13636363636363,34.14545454545455,-38.58181818181818,-147.43636363636364,210.8909090909091,-14.063636363636364,-278.93636363636364,110.28181818181818,-186.02727272727273,800.631702867407,649.3547525896332,461.0661106035744,920.9568730312354,973.4581994701684,1646.8582761786704,1116.4661516448202,995.7362464009708,680.2579454858974,1574.2878937202208,1031.283523632421,332.8788035475369,1230.300011654753,1654.5601356991015,214.22792778095553,1061.1214760146472,975.734959652263,781.9780450195275,3.0
-7298.436363636363,-6087.272727272727,455.8545454545455,3809.181818181818,-4965.163636363636,-695.1454545454545,1514.290909090909,-2975.5454545454545,7436.345454545454,-117.46363636363637,-255.5090909090909,5.163636363636364,3.1818181818181817,-139.57272727272726,-0.07272727272727272,-18.3,109.58181818181818,29.71818181818182,879.8990182481451,647.5779617381414,532.5615429457833,800.3733808419233,1015.4200342471155,1749.2935812459923,1179.373788734394,988.1936747636947,781.868896663787,1276.4061812709845,890.1306313269117,310.8642944868015,1064.8021171843764,1224.1061633927832,198.46156985860966,704.1701182630131,895.7693329486332,577.2443020202763,3.0
-7216.690909090909,-6136.2,427.4909090909091,3841.4363636363637,-4937.745454545455,-731.1454545454545,1536.8,-2898.5272727272727,7433.054545454545,-245.8,-96.52727272727273,-8.00909090909091,22.7,20.618181818181817,2.709090909090909,30.236363636363638,175.3,97.16363636363636,933.8667779765295,724.6708569475463,482.47569407370236,964.7787172316462,1159.4931215160248,1755.3785907959555,1267.4957471687662,1110.1094025454586,823.1936349736657,1410.5608478383858,1147.552658400325,361.8510114160383,1191.111730886127,980.4758490541786,212.94563307245372,558.2218836672015,866.624250652024,603.7704790770734,3.0
-7101.272727272727,-6075.490909090909,382.3636363636364,4029.2727272727275,-4974.527272727273,-759.9636363636364,1493.9272727272728,-2865.2727272727275,7410.0,-301.2,-166.3090909090909,21.954545454545453,38.0,-11.245454545454546,37.981818181818184,12.809090909090909,133.3,94.25454545454545,785.0896290359686,654.571695433594,470.23585430896895,1023.081858531466,1077.9264834865378,1736.322026726571,1182.5353633696689,1074.5997894276811,848.6309830866096,1430.039839241614,1127.0637293060918,378.740217668178,1151.1705189225286,953.2406944577264,241.51073688980753,707.0330389021248,825.8527554209427,610.4902714787909,3.0
-7052.472727272727,-6071.709090909091,169.92727272727274,4069.181818181818,-4863.145454545454,-479.43636363636364,1718.8181818181818,-3101.4,7465.090909090909,155.1090909090909,-74.7909090909091,-10.136363636363637,-226.9,41.86363636363637,78.15454545454546,-139.1090909090909,142.55454545454546,-91.55454545454545,914.2457567862446,818.1100097781309,553.2404328399414,939.2543772184227,1119.1442334241872,1799.4646099087497,1258.2934849290432,1086.5519290606658,1092.7512446319283,1065.1634560475559,939.1919553575109,345.6690607890398,948.5014012545357,889.7663684899918,255.13465914595108,642.4978152839341,960.3362250829713,662.3423529258406,3.0
-7072.581818181819,-6147.6,95.45454545454545,4053.7818181818184,-4789.727272727273,-679.3090909090909,1482.9818181818182,-3194.7090909090907,7435.763636363637,-129.1909090909091,-336.75454545454545,4.954545454545454,-44.763636363636365,-99.46363636363637,-4.990909090909091,-142.7,64.39090909090909,129.9181818181818,982.0223047070515,1062.4750794938461,516.9277008769063,936.0471373311203,1301.9373110804802,1904.6769888187175,1522.9989970856732,987.4634386369087,1162.5651491208625,1334.7508483571319,1632.4862142609559,325.8488881888111,1077.2514851760704,1316.9306924351354,263.17382763815823,561.143176511534,1446.952051071207,859.3703099766836,3.0
-7072.490909090909,-6260.709090909091,150.3090909090909,3778.4545454545455,-4392.563636363637,-298.1818181818182,1717.0363636363636,-3425.5636363636363,7440.0,-210.9090909090909,-197.52727272727273,37.49090909090909,-83.65454545454546,-78.77272727272727,4.8090909090909095,-161.5818181818182,35.20909090909091,-18.918181818181818,1102.8103665013355,1204.5958533538771,389.14827147256176,1158.5046995342639,1748.0473705213988,2028.1880770858156,1765.645691459245,1037.9411572677968,1196.2321757007785,1629.479987020146,1655.7343315063943,381.47569314808237,1112.8571372525246,1347.6776769963872,235.80301854242452,738.9523466222381,1284.0959684856084,828.7907635039265,3.0
-7114.163636363636,-6136.472727272727,43.8,3774.3818181818183,-4677.236363636363,-468.1454545454545,2026.5454545454545,-3408.090909090909,7486.472727272727,-228.77272727272728,64.15454545454546,-49.872727272727275,-156.6,73.6,67.76363636363637,-90.7909090909091,162.3272727272727,-7.3,1192.0730951297542,1128.0179859066636,490.35378322928506,1135.0776824182415,1748.0364044850323,2103.4245446905416,1421.6048526312766,954.9980822965473,1216.247430785595,1272.5812255490155,917.4417413890513,457.2472597281756,975.0180250082093,809.8835516743916,169.04974670050274,756.3569875691161,881.0443504376021,625.4649986573625,3.0
-7344.109090909091,-6584.454545454545,10.181818181818182,4157.8,-4349.381818181818,-627.8727272727273,1921.4363636363637,-2730.6181818181817,7757.727272727273,-253.98181818181817,-35.3,61.654545454545456,38.27272727272727,58.10909090909091,21.1,7.463636363636364,225.02727272727273,55.2,1347.29249942552,1474.7951638131349,704.0108751977444,1148.2663279918993,1830.170518542507,1868.7666769536966,1215.7112734921345,1454.57887052525,1457.8129441616607,972.3875020869386,787.6426225827873,565.5969402701675,1085.5089791437256,698.3644313739528,220.77359649444247,578.7230720579848,966.778337470205,617.1238243217113,3.0
-7281.127272727273,-7533.6,-66.12727272727273,3949.309090909091,-2612.8545454545456,-861.9090909090909,744.4,-235.74545454545455,7725.127272727273,-325.4,37.654545454545456,16.79090909090909,6.5636363636363635,230.02727272727273,31.963636363636365,27.20909090909091,153.1727272727273,82.03636363636363,1854.8215209854407,2025.4813623163534,815.0971510316024,1242.9655282681051,1438.0434804171425,1787.350733986196,2112.7157843530563,2984.496218905488,2024.2580239282781,991.5784129814991,790.2107249032159,595.4265407016225,1245.7137678475576,709.580342803098,220.75061730677518,597.7059948511406,654.6731989611432,611.2501039564548,3.0
-7059.563636363637,-7854.036363636364,-380.2909090909091,4228.381818181818,-1979.6545454545455,-999.7818181818182,337.3454545454546,865.2727272727273,7432.963636363636,-77.42727272727272,-179.38181818181818,-14.518181818181818,-47.72727272727273,122.10909090909091,62.81818181818182,-43.99090909090909,65.33636363636364,68.23636363636363,2230.8220805437,2196.4039036043882,800.8606205537385,1446.3506300769418,842.6722800533122,1827.1495404880754,2046.5901594264444,2007.0942311940817,2243.572082547556,1424.9267506474653,898.5048285580601,521.902337290629,1457.720835657755,700.1642449578208,236.23732988894412,679.1993614872059,414.56468466162795,573.7006017914464,3.0
-6972.890909090909,-7666.618181818182,-337.96363636363634,4374.218181818182,-2597.818181818182,-1115.3454545454545,240.07272727272726,678.0727272727273,7445.690909090909,-218.1727272727273,-16.672727272727272,-14.418181818181818,-95.9,153.88181818181818,17.48181818181818,35.263636363636365,-44.85454545454545,-39.20909090909091,2208.9088311795053,2227.9231379830703,974.0345702962658,1596.986283209825,1398.5676710758448,2034.7302185988538,2172.1470723230627,1915.0266445290515,2224.571169075288,1588.6705526038888,1216.0667827735815,499.3344184888553,1838.3937106764006,1128.8520615838677,265.89819418232514,947.069409736955,844.7426809536697,542.2053971002393,3.0
-6628.0,-7449.2,-176.5818181818182,4692.6,-3375.2181818181816,-1076.2545454545455,414.9818181818182,407.3818181818182,7525.6,-388.73636363636365,158.26363636363635,-32.13636363636363,-41.56363636363636,110.57272727272728,42.72727272727273,80.46363636363637,-95.81818181818181,-54.00909090909091,1976.932830973733,2052.1586541537627,955.7885785790436,1414.1797635507178,1114.552534606016,2025.525280631999,2018.7929741300106,2010.0742409709344,2002.285599463319,1108.1366725460007,1122.7183138766595,408.12904548511983,2152.4629255693144,1200.7290850228603,304.02377027555264,893.1711907302054,940.9592125429356,596.0489378238937,3.0
-6344.4,-7441.309090909091,-337.1454545454545,5191.490909090909,-3351.327272727273,-873.4727272727273,1076.1818181818182,396.2181818181818,7515.072727272727,-140.9181818181818,0.7454545454545455,21.51818181818182,-138.33636363636364,71.17272727272727,67.77272727272727,-25.79090909090909,95.96363636363637,-14.090909090909092,1815.7626156421538,1924.8956039954462,841.8372314750166,1174.3068961225558,682.5576114091483,1761.9844530791302,1352.8832656879579,1831.9621144446005,1878.2069142915434,722.9179399152019,672.3347439586058,396.4092405999862,1831.1548332195018,993.4699598248455,279.8980223091295,527.5467595898197,699.447768239965,513.2242562370591,3.0
-6321.981818181818,-7409.545454545455,-554.8363636363637,5083.690909090909,-3206.1454545454544,-888.5454545454545,1486.1818181818182,578.8181818181819,7466.109090909091,-124.77272727272727,-101.03636363636363,24.554545454545455,-129.73636363636365,-2.418181818181818,61.345454545454544,-46.40909090909091,126.2,47.6,1661.0487923533472,1869.33333102455,722.313776280751,1186.5716600622188,802.8081038269655,1755.1611976545246,1686.884434161059,1564.931489536251,1747.638049407124,652.547409062652,605.4104381968367,455.5993372643363,1351.9912767152193,930.6015198570925,226.88040246965664,460.4153716621653,562.2354860893983,544.1597726604,3.0
-6304.745454545455,-7377.072727272727,-679.7818181818182,5191.236363636363,-3081.0545454545454,-945.7818181818182,1525.0545454545454,900.8,7470.454545454545,-234.43636363636364,-114.43636363636364,-10.3,68.77272727272727,-25.136363636363637,29.29090909090909,-36.27272727272727,121.57272727272728,53.56363636363636,1461.7839626252678,1631.7053360829748,573.6423558252077,1148.5085975636778,780.0556021716266,1857.371815627556,1738.6363665834817,1816.630451237575,1551.714117509839,739.87038824713,658.3656420847659,428.4417336008585,1284.6752873009011,776.9324584809946,231.55507279163024,477.2551425331949,428.2887398832052,606.5350552302319,3.0
-6250.6,-7405.236363636363,-647.7454545454545,5077.163636363636,-3051.5636363636363,-948.0727272727273,1705.7454545454545,1208.0545454545454,7477.127272727273,-210.88181818181818,9.263636363636364,-42.763636363636365,65.65454545454546,-31.21818181818182,-9.645454545454545,-52.472727272727276,120.41818181818182,101.14545454545454,1466.3435675795142,1646.4728136080514,664.5620900790594,1148.6194205319448,702.8527005551632,1972.4251234046926,1977.7109285800072,1647.9986641453302,1526.4805993412722,809.0424950275051,668.96965112943,358.8751093796161,1020.4961844511417,738.8871900834536,257.0427126290541,530.589564182933,387.82358646023056,448.6911437496163,3.0
-6338.054545454545,-7336.927272727273,-648.1272727272727,4953.236363636363,-3000.0363636363636,-925.5636363636364,1847.0,1207.490909090909,7414.381818181818,-129.44545454545454,45.82727272727273,-4.3545454545454545,-87.7,-7.0636363636363635,36.49090909090909,-41.03636363636364,111.64545454545454,10.318181818181818,1627.285826356623,1854.3516519948957,785.877495763244,1130.9617783692916,667.8903002912534,1992.4244232376925,1966.8616950036744,1811.0051942370899,1690.8137577231223,804.4721429875462,670.5008827747007,321.1519772309348,1031.316268834947,614.9219799331934,271.74084396901355,472.6487630610499,391.9118311411761,371.7952988068515,3.0
-6196.472727272727,-7373.909090909091,-770.1454545454545,5161.072727272727,-2799.3454545454547,-1220.5636363636363,1535.6,1661.7636363636364,7362.745454545455,-97.58181818181818,-63.96363636363636,-22.654545454545456,-16.8,68.50909090909092,47.46363636363636,-61.49090909090909,100.8,-26.87272727272727,1664.3232187675942,1816.041016484407,743.7249104872977,1113.931405665953,624.4750003928922,1932.4889487030719,1858.1312763096157,1701.5460933423449,1825.5863089895934,770.7769324969588,571.286998837994,358.3704390295717,1246.0113074052808,621.8639393052667,249.58895944669902,468.4664292901902,371.7276569063577,398.04488346943776,3.0
-6132.6,-7382.454545454545,-790.4181818181818,5073.090909090909,-2691.2181818181816,-943.3818181818182,1858.8545454545454,1423.6,7356.709090909091,-127.88181818181818,-83.9090909090909,-5.9,-23.772727272727273,78.51818181818182,25.854545454545455,-71.11818181818182,110.60909090909091,-32.74545454545454,1558.6449954425739,1714.6813254753442,710.3931866715935,1116.9680596512114,561.5373116692194,1844.8246577523946,1912.1749721972412,1733.4526933262414,1714.955893127255,663.2991472633827,696.8496843973084,409.352858457435,1119.6192425762908,576.6707384448358,284.71426941165345,362.60105129011174,327.7423626585245,509.8651949533262,3.0
-6152.309090909091,-7363.672727272728,-790.2363636363636,5012.527272727273,-2726.909090909091,-954.290909090909,1840.509090909091,1474.0181818181818,7341.672727272728,-205.52727272727273,-73.42727272727272,1.7272727272727273,-5.8090909090909095,78.7090909090909,12.272727272727273,-95.81818181818181,103.7090909090909,29.254545454545454,1516.891826582805,1816.583377007462,754.1959587084988,1189.6345864408104,652.1847276717422,1833.3427956279736,1983.6900864319168,1686.1544951420087,1678.235036682022,677.7799013770943,729.0497359151956,452.5805786435045,953.8650037462853,663.3014582094704,321.7233399024953,399.9264291845821,385.09706793941865,495.3679337139881,3.0
-6254.163636363636,-7430.890909090909,-620.0727272727273,4932.072727272727,-2727.6181818181817,-848.2363636363636,2164.8,1340.2727272727273,7395.2,-230.44545454545454,-87.95454545454545,-15.1,-1.6545454545454545,9.690909090909091,22.509090909090908,-44.91818181818182,71.05454545454545,66.31818181818181,1645.872570607362,1812.536576912209,789.2001440940165,1274.1190732786956,776.2590708803131,1926.804188415592,1796.5281507295215,1726.4653850048182,1814.3212344615768,774.1204696752619,586.746567350437,474.16387558426567,1094.0213595751281,632.1800196068227,301.53063301201763,494.9149446083581,389.8905169488117,454.28863335625545,3.0
-6316.836363636364,-7472.545454545455,-649.7636363636364,5017.581818181819,-2724.3818181818183,-911.8,2126.2181818181816,1671.3636363636363,7468.272727272727,-205.7,-41.945454545454545,22.490909090909092,-121.28181818181818,48.154545454545456,8.272727272727273,-42.8,139.92727272727274,76.71818181818182,1677.0931427880732,1914.3765547531214,984.7244831771956,1280.1556182519955,868.2751761323152,1826.4110052230849,1834.582585082395,1725.7645247951189,1874.1361448027726,903.832451790204,767.7520650499287,516.9147238525298,1151.148628993258,618.4000791832779,337.70086034000593,466.173802937761,501.4946516363207,579.0522999117246,3.0
-6352.236363636363,-7537.272727272727,-704.3454545454546,4987.545454545455,-2907.109090909091,-884.7636363636364,2454.7090909090907,1432.6181818181817,7505.618181818182,-72.11818181818182,-69.30909090909091,-39.5,-85.4090909090909,35.80909090909091,54.53636363636364,-56.07272727272727,90.54545454545455,0.7636363636363637,1865.1696823968143,1930.7991699580627,1032.6232388380722,1163.2210032832706,934.1502930028739,1719.026722132311,1789.7478661707653,1586.5738213453897,1824.774885153674,1050.846124293252,745.8725426755936,559.3669595663882,1351.1733977644938,691.8930618298353,331.3077030982398,469.86628096030796,620.4131854346402,628.5286270658818,3.0
-6336.054545454545,-7331.090909090909,-624.4909090909091,5128.872727272727,-2940.9636363636364,-1202.8,1941.8181818181818,1725.6909090909091,7445.454545454545,-88.83636363636364,-97.23636363636363,-29.972727272727273,-96.44545454545455,3.272727272727273,80.31818181818181,-49.0,124.6,59.29090909090909,1859.251490819814,1764.8366524744872,814.8000618718964,1140.070030616867,964.9040548372269,1700.0943973791568,1943.775698721987,1610.9098318282722,1690.9037262867007,948.9535722647605,609.0553927229927,510.61190491215194,1583.545272116644,802.1805952764107,259.74221247642583,514.9158978106831,642.1637882262522,636.5907111745498,3.0
-6202.909090909091,-7193.781818181818,-686.7272727272727,5019.127272727273,-2967.3818181818183,-938.1818181818181,2155.4,1523.8181818181818,7397.327272727272,-153.75454545454545,4.0,12.436363636363636,-242.88181818181818,76.7,70.02727272727273,-99.85454545454546,83.46363636363637,-24.645454545454545,1678.110076276039,1818.1896959829337,726.4334156948019,1160.8367680184288,875.3441191566598,1806.7839745189553,2043.5682082617604,1708.134538994451,1635.5722996670056,805.2582441379076,668.4380980383231,465.474645872805,1468.532624033678,788.8988015524612,280.5812946234335,442.59088098817006,587.2059678491747,567.6445844870897,3.0
-6231.854545454546,-7190.127272727273,-629.8545454545455,4932.418181818181,-2807.490909090909,-1183.7454545454545,2104.109090909091,1712.490909090909,7389.945454545455,-180.73636363636365,-63.86363636363637,-59.6,-46.38181818181818,2.9272727272727272,-2.290909090909091,-90.9,122.18181818181819,-13.3,1641.6121944676192,1859.5974007544112,743.4234182772122,1029.03206400983,867.7572109697979,1862.4990271449012,1773.350846409928,1722.942708620946,1709.9124158131804,775.1819103489394,594.0976576788568,446.82964417000255,1055.8209815702503,762.1666926847541,289.85364160851776,344.1507848709236,519.0827431295286,486.45430599202393,3.0
