mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
5832.363636363636,6102.090909090909,-407.2,2393.927272727273,-5177.6,-962.8909090909091,5486.763636363637,-1709.6181818181817,7316.709090909091,-222.9909090909091,702.2454545454545,-77.91818181818182,-509.0272727272727,-225.5090909090909,-5.2727272727272725,154.74545454545455,79.7909090909091,108.33636363636364,3752.113239053119,5296.347732242139,920.8619756412029,4830.479426063197,5007.486844170982,1129.16559978399,5527.057615909824,2877.257753745327,1514.0139926425236,4884.3524303180375,4506.086357132304,515.4714370328334,5414.3307996784915,2346.831441231713,408.1286096115674,2549.351206007177,3247.0040991531496,742.0246783114027,1.0
5889.890909090909,5756.4,-299.6363636363636,2108.927272727273,-4771.254545454545,-958.6909090909091,5679.4,-1505.3090909090909,7429.018181818182,-1.0727272727272728,99.07272727272728,-12.936363636363636,-1062.2272727272727,-228.0909090909091,-57.736363636363635,200.1818181818182,-349.91818181818184,165.8181818181818,3917.2706717013953,4453.202939662438,933.3514268218661,4747.619481399629,4776.000486212028,1180.6238546975878,5320.756655350303,2916.8494764212937,1678.8937211575212,5061.87748982366,4393.622158019283,359.00329897883387,4698.113046085808,2463.5496583199338,415.1272461497411,3303.561169905257,2705.2514154101295,800.3894072923408,1.0
6153.890909090909,6345.781818181818,-314.4727272727273,2095.3818181818183,-5325.8,-963.9818181818182,4530.636363636364,-1628.3454545454545,7523.509090909091,283.1454545454545,-369.72727272727275,27.154545454545456,-165.1909090909091,-350.55454545454546,-12.945454545454545,693.0363636363636,-384.94545454545454,104.89090909090909,3526.145986111735,3820.84800054985,944.1831073289171,5344.849515666833,4839.599487185241,1070.6351384432617,4587.327088100776,3091.546054635752,2019.1011354986415,5598.091789881073,4313.345016887791,296.00799087382256,4099.273910197566,2586.6521626730487,393.2422763817292,3115.251082620564,2020.1250718991885,723.1918813081925,1.0
5844.709090909091,6102.945454545455,-246.6,1529.509090909091,-5388.6,-887.0363636363636,3995.418181818182,-1807.7272727272727,7291.509090909091,964.1545454545454,-614.4181818181818,25.936363636363637,566.1636363636363,-591.4909090909091,73.65454545454546,164.94545454545454,-351.25454545454545,5.372727272727273,3566.8857166121675,4041.692631101173,866.5377943811274,5585.438569490647,4866.604883750627,889.3587774578508,5056.940716178326,3196.045050055375,2127.9712094150077,5984.519782035168,4670.165137009842,310.39690946425145,4654.43863332679,2938.679291312695,247.04690155969965,2885.5589054851744,1942.2366555380688,647.9657659179635,1.0
5575.090909090909,6657.672727272728,-357.1636363636364,1877.4,-5147.109090909091,-887.4363636363636,4337.072727272727,-1735.7272727272727,7340.109090909091,869.0909090909091,-183.9909090909091,-6.818181818181818,269.0090909090909,-299.1090909090909,67.2,-200.79090909090908,-291.2090909090909,-122.98181818181818,3805.3541193368224,4877.0687211761115,939.5426501255591,5170.321998412935,4072.9870975968097,882.1558770449578,4840.569070056069,3281.429383416183,1917.5346641193146,5498.642036565119,4680.794564436983,338.06637814644904,4551.389788735772,3108.4418790403497,241.3094505175687,2571.679260700555,1756.9321510956877,537.4822446423557,1.0
5983.563636363637,6721.090909090909,-505.76363636363635,2379.7454545454543,-5150.963636363636,-950.1818181818181,4801.854545454546,-1777.1636363636364,7554.181818181818,-252.4,605.3909090909091,-61.58181818181818,-515.8181818181819,38.63636363636363,8.709090909090909,203.1,-24.5,-73.00909090909092,3896.2342227691706,4957.587453123936,949.9066645755037,5209.698843915789,4308.671448744165,1033.4424924126004,4138.254886557339,3269.9859814191377,1839.2014580534092,5971.801158475025,4377.363619381075,400.33455059074555,4187.688466709871,3182.1366999014213,282.22983366090915,2311.6470316834507,2453.5302052719503,434.0744070161776,1.0
5974.418181818181,5748.745454545455,-416.5090909090909,1461.6181818181817,-4656.909090909091,-900.3090909090909,5262.509090909091,-1450.8363636363636,7344.090909090909,-567.4181818181818,582.1272727272727,-37.163636363636364,-828.6090909090909,280.3454545454546,-15.5,130.77272727272728,77.30909090909091,76.67272727272727,3878.425145202901,4473.470833574638,865.4785092175052,4875.9274548668145,4596.551360522077,1081.2808965250808,4594.902981952255,2909.824791749099,2045.256105525683,6011.761875133259,4748.84130768968,390.3995977846457,4699.577257768569,3134.9511767587637,266.9908663742502,2416.5835187082953,2400.8344145902674,442.33718338124464,1.0
6003.563636363637,5699.981818181818,-294.07272727272726,1256.3636363636363,-4734.418181818181,-895.7272727272727,5336.654545454546,-1320.3090909090909,7343.981818181818,3.1272727272727274,-48.86363636363637,4.181818181818182,-664.3727272727273,283.1,10.227272727272727,477.7909090909091,-330.8909090909091,-49.845454545454544,4154.755456160551,4118.00739542322,886.0761275430306,4831.385362638137,4502.1531987621165,995.5236347962896,4953.258939024366,3468.2651800299614,1978.0882137780413,5724.287525510117,4967.515507551898,335.4178989591174,4922.439178919866,3410.606848028394,271.0812242950243,2262.298055660356,2106.4138691385347,524.3329300837855,1.0
6492.509090909091,6046.090909090909,-339.4,1431.8909090909092,-5076.363636363636,-935.7272727272727,4145.909090909091,-1752.3272727272727,7634.290909090909,571.6090909090909,-768.7181818181818,34.00909090909091,251.23636363636365,-9.172727272727272,32.836363636363636,621.6272727272727,-443.95454545454544,-51.38181818181818,4619.0578294426605,4001.7113101668583,929.3975976649898,5400.077634703641,4429.062024088525,896.5137113902633,4911.745184287545,4090.2177450575264,1910.438670926628,6382.054851613881,5234.652656935351,328.538042503301,4762.429965941323,3546.322637886107,358.67309824540604,2339.355042660228,2287.373219085252,459.22899777419775,1.0
5747.145454545454,6121.436363636363,-412.03636363636366,1777.1272727272728,-5052.236363636363,-947.6909090909091,3484.6,-2185.5636363636363,7464.927272727273,1419.8363636363636,-831.9363636363636,21.081818181818182,622.0090909090909,-216.11818181818182,51.3,488.26363636363635,-422.9727272727273,54.6,4590.460024157539,3646.540748129464,966.9914348334852,5612.728835762658,3844.413843315738,997.6262439634535,4851.545624756189,3873.0134885272537,1950.0249262233963,7028.719833689195,5326.739229887563,351.5326735575406,4627.250492257705,3422.245248455831,371.0335331574124,2847.997068682329,2048.3606725161326,448.524129278966,1.0
5454.163636363636,6741.381818181818,-461.6545454545454,3021.7454545454543,-4756.290909090909,-975.8727272727273,3981.9454545454546,-2906.5636363636363,7395.145454545454,799.4636363636364,244.21818181818182,-85.24545454545455,-583.1272727272727,-219.6090909090909,6.6909090909090905,882.6,-412.3545454545455,67.30909090909091,3968.8997250835905,3326.8370317815475,963.7777510341424,6317.750313688861,4192.5977179384645,1066.74561259162,5334.123654421704,3563.6488362026635,1812.8812719303219,8176.562340202828,5474.835684345103,413.4789251827085,4763.770517923593,3172.869229449913,311.7665427689165,2912.3081636392803,2083.424766128046,491.784722773816,1.0
5688.909090909091,6180.272727272727,-460.5272727272727,3376.3454545454547,-4735.109090909091,-871.0545454545454,4559.654545454546,-2665.2545454545457,7485.527272727273,-520.2,670.0545454545454,-3.7181818181818183,-1118.209090909091,-3.7181818181818183,-34.80909090909091,1089.7363636363636,-344.46363636363634,72.49090909090908,3217.631355079398,3676.9220277763716,1015.5272227593356,6120.877090204346,5031.686560453127,1110.789586787571,5807.12580360052,3247.002565825801,2305.9212937332795,8036.29193415154,5176.577616070931,424.4875869652766,4810.250779883716,2893.0525059868337,365.00003724668665,2554.5826084163223,2078.5396870148684,564.0099571244617,1.0
6044.2,6199.981818181818,-339.07272727272726,2364.418181818182,-5186.036363636364,-925.9090909090909,4024.4727272727273,-1958.2,7474.690909090909,69.30909090909091,-164.16363636363636,18.009090909090908,-428.9818181818182,-70.35454545454546,-27.836363636363636,592.9363636363636,116.61818181818182,-1.8363636363636364,2842.402069313271,4415.24807906299,1131.3346800779632,5439.092498472713,4870.377188916074,1361.3516915548214,5384.361205817339,2353.146318519874,2793.683231036028,6738.047990526977,4402.113695874398,522.1693298234438,4069.723320910197,2502.9562324519875,433.6111481138314,2446.411521456284,2846.1919598643894,701.3954730298569,1.0
6035.745454545455,6073.709090909091,-272.0181818181818,2711.4727272727273,-5021.8,-998.7454545454545,3309.072727272727,-2378.5454545454545,7399.727272727273,15.090909090909092,-16.9,-52.61818181818182,-377.5272727272727,-26.563636363636363,58.736363636363635,162.6909090909091,24.027272727272727,-1.3545454545454545,3734.943904742111,4501.930542143114,1226.9111398646469,6188.691168294709,4497.5562734364175,1328.3452415171132,5383.809085344503,2294.815879468581,2500.302505003929,6849.3245832184775,4459.550340051624,541.2154835824833,3876.8631103675734,2675.8023079825907,479.87954316725484,2836.483404580892,2860.155375496841,627.1747557878275,1.0
6026.654545454546,5588.563636363637,-467.43636363636364,2457.7454545454543,-5856.545454545455,-871.7636363636364,2979.3818181818183,-2092.8545454545456,7359.545454545455,837.1090909090909,-350.8363636363636,4.327272727272727,39.09090909090909,-198.9,78.06363636363636,507.27272727272725,-495.8181818181818,71.11818181818182,4240.725239082159,4319.7731433012505,1226.1061538447102,5822.734909483318,4721.06006515941,1122.6596256396338,6148.544281493597,2684.576912108274,1999.5817864396438,7193.298195789865,4334.942812933632,422.73303651984577,4179.871027904732,2917.0025959099607,477.6471173132796,2798.8554508424954,1994.4745864595664,587.8454764773445,1.0
6228.654545454546,6111.436363636363,-627.9272727272727,1915.7636363636364,-5598.8,-840.4909090909091,4047.2727272727275,-1764.2,7503.163636363636,296.91818181818184,191.87272727272727,-19.472727272727273,-243.0,30.30909090909091,18.2,437.8363636363636,-224.46363636363637,20.7,4005.1022196383537,4737.327463928988,1064.9577346209217,5539.649557224672,5099.77287337387,1162.7904426652804,5887.685396284336,3093.0682025223023,2009.5264821131498,6969.710826310996,5211.932635979043,365.7792853892013,3899.6135029932484,2771.9142638763187,417.7581684093408,2493.0692566949847,2274.603308780248,587.174754070866,1.0
6201.909090909091,5654.854545454546,-533.7454545454545,2420.3818181818183,-5247.145454545454,-955.6181818181818,4750.672727272728,-2380.0545454545454,7507.327272727272,-567.1909090909091,408.3545454545455,-0.6,-486.2909090909091,-25.48181818181818,6.290909090909091,108.45454545454545,58.82727272727273,-7.172727272727273,3702.5740862895386,3840.7519667054876,1115.05506130956,4981.263939607403,4588.556560195778,1108.6540404867533,4476.879662340097,3056.8652090198057,2088.6602452685524,5971.9115875076595,5246.359100429664,264.59073714289036,3310.245476603193,2561.6975541153042,417.2290921926476,2096.049308217566,2637.1035414535977,563.3604991330783,1.0
6570.072727272727,5826.8,-517.7272727272727,2102.3454545454547,-5643.290909090909,-950.8181818181819,5078.254545454545,-2211.927272727273,7451.709090909091,-28.98181818181818,-287.3363636363636,-10.336363636363636,-83.9090909090909,-130.47272727272727,5.409090909090909,-45.236363636363635,52.07272727272727,106.74545454545455,2559.282767812075,2203.0747967329653,974.5219985304766,2427.818023120438,2863.827186080811,873.3952680286721,3946.9640909446607,1887.1731418812676,1653.5199003418268,3612.041301439643,3026.4907499588985,190.36779126315776,2122.0427446018502,1732.2868055056374,379.07553326132165,1123.9754439834023,2142.3460619741613,499.1470258234838,1.0
6261.854545454546,6068.381818181818,-464.76363636363635,1413.090909090909,-5140.836363636364,-910.6727272727272,4663.436363636363,-1853.1454545454546,7338.909090909091,672.3727272727273,-423.53636363636366,-20.227272727272727,30.563636363636363,44.554545454545455,30.663636363636364,-290.3636363636364,-156.76363636363635,65.2909090909091,3122.428911298975,3608.3512779556218,694.5094793158004,3279.588761762821,4146.726107375164,891.2517153785958,4942.732039023234,1539.655367791847,1129.8384964671604,4419.9072385558065,3255.448210105282,266.2620943592272,3402.8455352630253,1884.7729189787567,310.852735588961,1832.804774245164,1733.63398636439,465.8165722773981,1.0
6078.527272727273,6264.490909090909,-489.1454545454545,1926.4363636363637,-5018.727272727273,-739.3272727272728,4225.890909090909,-2496.327272727273,7471.2,546.6727272727272,-379.3272727272727,38.154545454545456,-116.44545454545455,26.027272727272727,11.527272727272727,44.22727272727273,-96.26363636363637,48.42727272727273,3394.3276284495873,3794.5261741462527,834.1064444428886,4796.826431046551,4496.820151070574,1002.5799909967822,4839.623440170179,2006.0313516497329,1613.885795216006,5534.866882047254,3719.680587726685,262.24468748804514,3685.05009115175,1971.4718242474707,310.33728598797177,2123.375056405553,1875.8298996215115,469.61238289177317,1.0
6088.909090909091,6283.254545454545,-525.7272727272727,2308.163636363636,-4507.636363636364,-523.709090909091,5629.0,-2710.7818181818184,7487.854545454546,-1152.4636363636364,387.2090909090909,-27.01818181818182,-710.1090909090909,672.3090909090909,9.072727272727272,412.23636363636365,15.836363636363636,97.7090909090909,2744.458888694734,3581.283861807519,930.7988153788896,4423.564791447306,4683.991415113772,1003.8762993829519,5472.76406647251,2252.1291920871777,1772.358894685342,4993.524031050384,3133.6034792825817,301.07540528814616,3090.0577615826787,2148.758460749981,310.8635979475976,1978.8713033043161,2110.5681076097744,513.6077092570403,1.0
5804.872727272727,5944.018181818182,-556.4,1113.8909090909092,-4848.454545454545,-733.1454545454545,4797.690909090909,-2021.9272727272728,7402.527272727273,389.7181818181818,-557.9090909090909,-47.75454545454546,-175.15454545454546,349.76363636363635,-1.0818181818181818,35.17272727272727,-406.05454545454546,3.2454545454545456,3334.2953190607973,4208.6892668768,968.9532796692613,4796.04742441003,5284.518966044056,983.5871439542436,6569.024320448554,3042.369745352793,1428.3953024864263,6565.735228693417,5012.311690492185,323.362537504203,4156.859468366963,2974.1767537108567,442.7480328341532,2583.262369594945,2335.362229393834,594.9298077216357,1.0
5635.618181818182,6577.436363636363,-533.8,1899.4363636363637,-5572.781818181818,-922.6,3961.6181818181817,-2195.6545454545453,7458.727272727273,1540.9545454545455,-407.25454545454545,47.372727272727275,-156.27272727272728,-453.8545454545455,50.61818181818182,-323.56363636363636,-441.9909090909091,-51.163636363636364,3061.634744505022,3709.4978256736695,998.2917026783124,5187.685741738924,4526.045242174991,851.7496665954465,5615.657341886843,3030.913835901832,1335.1609157979349,6621.9077413006535,5684.783178781058,307.0198648915352,4216.182271178707,2779.667448508458,511.75318947921437,2527.5511020003414,2091.01685787498,507.87417065956447,1.0
5453.127272727273,6809.381818181818,-445.3454545454546,2588.2363636363634,-4483.854545454546,-862.0909090909091,5351.545454545455,-2454.8,7360.636363636364,-88.23636363636363,736.8181818181819,-66.2090909090909,-907.5090909090909,297.9818181818182,46.00909090909091,-62.45454545454545,-228.28181818181818,-55.845454545454544,3117.786073800361,3659.943404882396,909.993490849484,4603.780246961625,5081.947520097467,867.9489045021293,5184.762806245316,2687.087117713495,1395.9680885078396,6423.022018740334,5187.776085414316,362.92371087785835,3814.0985083942887,2850.786956683486,438.44472016963334,2483.0394777235997,2325.1525585600853,497.55462352231206,1.0
5575.145454545454,6167.618181818182,-464.72727272727275,2172.7272727272725,-4134.363636363636,-719.2181818181818,5506.218181818182,-1943.0181818181818,7457.2,-533.9363636363636,-70.51818181818182,-33.736363636363635,-1156.6272727272728,708.7454545454545,-33.8,202.94545454545454,-482.1363636363636,-54.6,4115.876537233844,4238.269711229331,747.1083517510685,4746.973770747557,5269.278254402026,919.0374053305413,5730.142231110877,2982.379486193771,1248.6688825232322,6191.373656184535,5337.85016774598,493.73825743961163,4049.5281944243848,2866.4256787103777,350.30775560407386,2578.869441640037,2379.949382491808,432.44367368374225,1.0
5735.363636363636,5953.236363636363,-472.3454545454546,2568.4545454545455,-4532.418181818181,-491.4,3695.2545454545457,-2190.7090909090907,7561.963636363636,614.6909090909091,-921.5181818181818,116.17272727272727,44.89090909090909,199.8090909090909,22.990909090909092,199.24545454545455,-895.1,75.52727272727273,4344.924469951898,4310.691874286693,823.2550409680703,5133.442323071092,4580.709568658189,1105.4096583291066,5859.004972047672,3439.288114356476,1082.3811454992328,5948.547120929393,5721.574498385782,521.8301684559295,4601.360356845974,3132.5429591350285,333.745997468803,2471.141716941101,2473.314423087883,460.53734838360106,1.0
5124.381818181818,7100.890909090909,-671.8545454545455,2522.490909090909,-3220.490909090909,-353.6363636363636,4620.527272727273,-3090.5454545454545,7445.054545454545,143.1090909090909,198.15454545454546,-31.527272727272727,57.85454545454545,723.2636363636364,98.15454545454546,139.51818181818183,-343.6272727272727,127.43636363636364,3827.109581018549,5225.046168296166,795.861966519362,5208.120597586836,5102.088322433996,1000.4942481073377,6046.938186477051,3076.373507398735,889.7028189882858,6308.132079590098,6081.552448611013,509.2632773132525,4251.7212532345775,3277.822061500518,272.8348213701216,2214.6287467729344,3505.744799245663,439.6175099348551,1.0
4949.018181818182,6586.254545454545,-856.1272727272727,2648.4363636363637,-3837.909090909091,-456.8181818181818,5718.490909090909,-3093.1454545454544,7440.254545454545,-192.5090909090909,343.27272727272725,-31.71818181818182,-961.1545454545454,517.4363636363636,3.7636363636363637,314.5272727272727,-205.28181818181818,-52.027272727272724,3650.09986160234,5320.960782067234,618.7558941367148,4994.443045711854,5547.9534990930815,774.3103580467671,6642.853046347774,3119.8591979777884,844.5126021597379,6099.3433025732065,4945.039074961143,439.39191724717557,4104.376578031982,3746.764401762413,271.9125169231901,2394.1392292964492,3318.9605057548256,473.9323016306502,1.0
5107.472727272727,5684.545454545455,-483.03636363636366,2856.8727272727274,-4923.509090909091,-525.6363636363636,3735.0363636363636,-3090.9454545454546,7455.272727272727,1217.0727272727272,-895.1636363636363,61.24545454545454,274.8818181818182,-341.8454545454546,-101.33636363636364,609.1,-848.7727272727273,73.7,3616.6256063530996,4915.91033211433,901.8445635803901,5463.13306397627,4990.497903280256,1252.5333218378062,6684.265027833205,4004.100913350901,1369.9113634836574,6557.396148568134,4811.022400369749,412.085012993538,5113.768320083302,4112.215521382303,338.7588114190532,2587.1626471343607,2406.9479227628835,692.4827080217174,1.0
5454.527272727273,6871.727272727273,-269.03636363636366,2464.6181818181817,-3926.509090909091,-581.6545454545454,4078.018181818182,-3223.2909090909093,7439.981818181818,301.8272727272727,333.77272727272725,-41.345454545454544,-104.01818181818182,35.127272727272725,21.136363636363637,238.46363636363637,-496.8545454545455,125.83636363636364,3449.1053773118697,5591.3271052896835,1067.0501643423988,5987.29228674717,5080.040196235841,1334.8110893671508,6045.817586611301,3697.9435227150357,1965.866387681237,7083.533080781718,5717.126232421146,515.4976842618586,4821.667076817875,3482.6867400408264,402.9463415049594,2407.4290914782655,2469.9458140407696,604.4225873775991,1.0
5524.054545454545,5810.254545454545,-476.3636363636364,2395.981818181818,-4966.781818181818,-536.9636363636364,4494.945454545455,-2533.1272727272726,7432.254545454545,-428.6272727272727,511.6545454545454,6.763636363636364,-124.7909090909091,-219.66363636363636,92.84545454545454,-296.1636363636364,317.8909090909091,-86.8,4550.597151296567,4892.204508540953,956.3115575173828,5209.455064821721,5009.574920057532,975.672066063115,4796.449169269746,2643.4519102838763,1972.8844431734215,5504.405818580223,4773.604516574573,442.3337680010986,4539.194045593747,2579.0972567134368,343.5391253717064,2011.6240229194864,2276.3223742992855,358.80102867998875,1.0
5440.709090909091,5803.254545454545,-640.8727272727273,2152.2,-5705.290909090909,-476.2,4631.872727272727,-2363.4545454545455,7578.818181818182,65.5909090909091,-429.8090909090909,8.99090909090909,-531.1545454545454,-129.29090909090908,67.94545454545455,-414.0272727272727,-613.3363636363637,-120.94545454545455,4795.729453180108,5455.674082901486,976.7183097131566,5113.743279011605,5431.731012126721,1007.8903241199141,5047.4085251904535,3187.1777759024694,1559.2274612874985,4564.519437605781,4399.519437590376,418.2050496511478,5365.116967608042,3661.7707448854812,323.73802080648863,2467.473811076241,2987.2054903211724,501.84106206073636,1.0
5601.109090909091,6110.454545454545,-819.2181818181818,1750.5454545454545,-4457.490909090909,-561.5272727272727,5406.127272727273,-2305.163636363636,7412.327272727272,3.1636363636363636,148.42727272727274,-108.53636363636363,-1818.509090909091,545.5818181818182,79.32727272727273,136.45454545454547,-1083.581818181818,62.8,4459.750034465761,5992.904499392842,1126.9237643152765,5590.023710530889,5739.820506768253,1112.7962462283176,6448.8446732856955,4291.9740012922475,1699.9744923706191,5797.222931600757,5665.213523150965,433.59001743944765,5016.957130564039,4278.831576667583,329.1292674782111,3026.706063262244,3261.5916091877552,590.8189355000859,1.0
5800.636363636364,5340.436363636363,-941.6181818181818,1449.418181818182,-4298.981818181818,-579.7636363636364,4229.527272727273,-2123.8,7368.763636363637,719.6818181818181,-326.8454545454546,67.53636363636363,-31.754545454545454,248.2,-4.390909090909091,278.6727272727273,-235.70909090909092,73.49090909090908,4257.609563480584,4439.847363320813,1162.45856998955,4970.920978106421,5829.95902524478,1135.2087747696676,6340.910097725563,3745.1627171835703,2101.5228760776527,6087.22314200642,6083.389616124404,353.14423211725534,4554.9921229077945,3443.0673634262394,341.7568539035942,2772.3122941921474,3237.417091519536,483.654511279479,1.0
5667.072727272727,6519.4,-749.2181818181818,2083.5636363636363,-5228.6,-660.6727272727272,3144.181818181818,-2952.0545454545454,7460.654545454546,801.1818181818181,-471.6363636363636,-0.09090909090909091,76.56363636363636,-74.54545454545455,-55.981818181818184,149.4,-826.4090909090909,-103.50909090909092,4274.42601082104,5146.05116428651,1206.4122044069966,6052.453485273966,7204.979043815338,1234.5687293294027,6519.461034865073,3643.702357458971,2285.067353041018,7368.950226434525,6203.418237665824,503.4299183050487,4986.39566042588,4073.5111427062607,387.90767368767683,2737.2751421142093,3774.8478314796266,556.3873363936076,1.0
5389.345454545454,6266.181818181818,-654.3636363636364,1991.290909090909,-5295.254545454545,-795.9090909090909,4726.272727272727,-2829.6181818181817,7468.527272727273,119.14545454545454,210.86363636363637,-127.11818181818182,-1194.5272727272727,509.41818181818184,12.654545454545454,258.7090909090909,-562.8909090909091,57.99090909090909,4088.7877119494015,5476.17540422613,971.4019178231085,5758.023509291509,6561.154110557023,1232.4480409143907,7075.506218843466,3821.3969220735316,1810.0559645245073,7368.080234530522,5524.407899951027,554.077394197174,5146.493918120976,4367.268489741341,363.05072113370403,2512.4027049291954,3588.1156040600454,558.237266197717,1.0
5758.654545454546,5349.018181818182,-585.709090909091,1559.0727272727272,-5357.690909090909,-755.1454545454545,5169.309090909091,-1882.9454545454546,7472.945454545455,-58.0,-100.98181818181818,15.5,-853.1818181818181,378.76363636363635,-32.77272727272727,365.3272727272727,82.56363636363636,216.21818181818182,3432.255268204232,3748.950337899004,1071.578507245308,4628.330079195246,4792.7451400204955,1195.7202305523087,5791.375515282035,3171.8030514243464,2334.4808838422286,6357.395768995066,4029.7349675580817,427.0829118992747,4221.796225179769,3199.9642495936864,338.4410425113927,2488.1491737985443,2643.8669596815703,367.3744530589063,1.0
6062.727272727273,5444.727272727273,-464.1090909090909,1958.5636363636363,-6483.981818181818,-585.5272727272727,4141.454545454545,-1706.8,7529.854545454546,546.7545454545455,-619.9909090909091,49.09090909090909,-332.1272727272727,-188.28181818181818,-40.972727272727276,389.6909090909091,-81.84545454545454,129.5909090909091,4176.179069020979,3146.517009211328,1091.6433262451326,4854.726050743605,4668.016682181412,1053.9725001509198,4056.6753329573703,2650.808030496636,2669.805504786524,5732.626774059267,3500.067049995301,292.8522601602926,3895.4498680782362,2587.4318651787044,349.15337757836477,2421.1048369980876,2719.2842848018386,402.43547863329593,1.0
5731.672727272728,5927.036363636364,-351.2,2582.3818181818183,-5541.418181818181,-519.1272727272727,3702.7454545454543,-2504.0545454545454,7528.163636363636,1343.0,-689.7727272727273,-20.245454545454546,-15.172727272727272,-579.0727272727273,-2.2454545454545456,-123.8,-537.8,-27.663636363636364,3965.614968035947,3472.108143810335,849.5216279551904,4763.3503296845365,4488.781364046914,801.5947072621822,4325.893764585458,2935.084839524509,1891.3545532105852,5054.834652452676,4781.775515926145,203.34972947938448,4111.671508941104,3230.469098244206,336.60684340160617,2400.112428427241,2973.341431637294,376.49677717497195,1.0
5728.181818181818,5928.381818181818,-220.9090909090909,3137.6545454545453,-4562.072727272727,-542.2727272727273,3693.2909090909093,-3084.509090909091,7447.509090909091,429.05454545454546,51.29090909090909,-13.854545454545455,-47.763636363636365,-93.47272727272727,-3.5272727272727273,349.1454545454545,-517.6454545454545,-3.1636363636363636,3322.916895472241,3685.067158588266,887.3440917649042,4422.883089808695,5804.939006349509,760.5138682507067,4070.7607829170634,3281.0288235287494,1804.3019740480581,5215.200354970012,5199.855949657652,234.68837506026952,3696.331397301612,3234.648005886186,329.7833919709037,2321.8435419701373,3025.282525007491,406.9109915464589,1.0
6077.963636363636,6251.454545454545,-369.25454545454545,2352.3818181818183,-4546.727272727273,-484.41818181818184,4557.8,-2643.2363636363634,7444.363636363636,-613.2545454545455,356.59090909090907,10.909090909090908,-235.0818181818182,456.90909090909093,47.836363636363636,350.3,-110.69090909090909,74.66363636363636,3243.678304661581,4057.158825932622,963.4305696205302,4125.246064246169,6652.2832210371635,904.373538893769,3891.7664692153735,2591.929824833131,1870.7769738668512,5104.449330884797,5128.159994836806,332.6602838675064,3305.8033520457157,2467.1670708267616,387.65496672058845,1896.0607419786757,2574.0172625876417,640.4330960341352,1.0
5819.345454545454,6591.909090909091,-577.4909090909091,1790.5636363636363,-4267.709090909091,-408.8181818181818,5496.272727272727,-2507.581818181818,7367.436363636363,-346.44545454545454,415.42727272727274,-50.8,-665.8090909090909,548.0818181818182,38.3,53.92727272727273,-141.04545454545453,129.72727272727272,3213.1178639965697,4996.824696372786,904.9248863399412,4876.822781888882,5726.919640602385,924.5539581266216,4985.921295205478,2211.0176693583603,1476.647114410165,5640.201568909916,4742.208301201401,415.340994627525,3647.533930293813,2754.115558847813,423.6239015919663,2102.3180008098025,1859.7549710860676,609.2841538767352,1.0
6266.072727272727,6217.872727272727,-861.8181818181819,1149.3090909090909,-4919.981818181818,-616.709090909091,5406.527272727273,-1456.3272727272727,7505.090909090909,114.26363636363637,-23.763636363636362,-67.88181818181818,-597.5727272727273,431.6090909090909,48.5,409.1909090909091,-129.28181818181818,70.33636363636364,4074.7250296723105,4851.358379800053,1078.1537601745458,4643.528364089011,4749.1030693495995,999.6323537404279,4973.041847088415,2897.1914993320083,1393.2520658546553,5430.012494004164,4261.716389026359,377.45498784787526,4159.586556069968,2634.245464145644,417.39359558618486,2473.56906475222,1992.4547542795644,575.8873671012212,1.0
5839.563636363637,6100.327272727272,-1038.3090909090909,310.09090909090907,-5554.436363636363,-848.1636363636363,4398.563636363637,-1040.3272727272727,7376.309090909091,1047.7818181818182,-929.9181818181818,-24.827272727272728,33.78181818181818,-148.42727272727274,78.98181818181818,-248.96363636363637,-421.1545454545454,22.37272727272727,4213.024302472409,3749.447101323051,1181.67318005564,3841.6273198298154,3723.0122641051944,1177.5930499985802,5036.925888832074,2832.3390465674734,1331.3120032198892,5375.788475583361,5014.983283089728,320.7494025812025,4603.696318042746,2521.5121345555217,419.7762387016593,2643.118113576094,2185.2520436548093,716.5007372842863,1.0
4962.745454545455,6353.872727272727,-936.4727272727273,983.8,-5037.381818181818,-890.6545454545454,4509.2,-2067.4363636363637,7269.672727272728,1189.6454545454546,-178.1909090909091,39.154545454545456,-195.9,-9.681818181818182,59.972727272727276,-652.5727272727273,-824.3636363636364,20.39090909090909,3466.6412338598757,4111.03811952228,1081.619524005897,4543.00980688514,3397.242601077898,1091.8271294766207,4941.606137132484,3159.949851521734,1064.6625936638836,5991.29494818238,5487.483174536979,333.502029061938,4563.494753226661,3085.643398155158,422.1386127175616,2919.382218144763,2302.4551312468525,684.7137171568932,1.0
